1301014,0.1004898
1301015,0.2278
1301016,0.3072219
1301017,0.3109406
1301018,0.2676969
1301019,0.1728156
1301020,0.06810625
1301021,0
1301022,0
1301023,0
1301100,0
1301101,0
1301102,0
1301103,0
1301104,0
1301105,0
1301106,0
1301107,0
1301108,0
1301109,0
1301110,0
1301111,0
1301112,0
1301113,0
1301114,0.1026642
1301115,0.2350959
1301116,0.3086562
1301117,0.3097719
1301118,0.300336
1301119,0.2138909
1301120,0.1052473
1301121,0.0023375
1301122,0
1301123,0
1301200,0
1301201,0
1301202,0
1301203,0
1301204,0
1301205,0
1301206,0
1301207,0
1301208,0
1301209,0
1301210,0
1301211,0
1301212,0
1301213,0
1301214,0.1049419
1301215,0.2046375
1301216,0.3029188
1301217,0.306425
1301218,0.2410724
1301219,0.1254918
1301220,0.06675407
1301221,0.004728125
1301222,0
1301223,0
1301300,0
1301301,0
1301302,0
1301303,0
1301304,0
1301305,0
1301306,0
1301307,0
1301308,0
1301309,0
1301310,0
1301311,0
1301312,0
1301313,0
1301314,0.01285625
1301315,0.02374688
1301316,0.0442
1301317,0.04446563
1301318,0.03755938
1301319,0.02156875
1301320,0.00478125
1301321,0
1301322,0
1301323,0
1301400,0
1301401,0
1301402,0
1301403,0
1301404,0
1301405,0
1301406,0
1301407,0
1301408,0
1301409,0
1301410,0
1301411,0
1301412,0
1301413,0
1301414,0.003453125
1301415,0.0204
1301416,0.1299969
1301417,0.3117906
1301418,0.2713094
1301419,0.2238001
1301420,0.1242867
1301421,0
1301422,0
1301423,0
1301500,0
1301501,0
1301502,0
1301503,0
1301504,0
1301505,0
1301506,0
1301507,0
1301508,0
1301509,0
1301510,0
1301511,0
1301512,0
1301513,0
1301514,0.09488125
1301515,0.2458519
1301516,0.3415504
1301517,0.356235
1301518,0.2463527
1301519,0.2398886
1301520,0.1218082
1301521,0.003262168
1301522,0
1301523,0
1301600,0
1301601,0
1301602,0
1301603,0
1301604,0
1301605,0
1301606,0
1301607,0
1301608,0
1301609,0
1301610,0
1301611,0
1301612,0
1301613,0
1301614,0.02672187
1301615,0.04510313
1301616,0.0663
1301617,0.055675
1301618,0.05615313
1301619,0.02263125
1301620,0.00350625
1301621,0
1301622,0
1301623,0
1301700,0
1301701,0
1301702,0
1301703,0
1301704,0
1301705,0
1301706,0
1301707,0
1301708,0
1301709,0
1301710,0
1301711,0
1301712,0
1301713,2.344473e-16
1301714,0.04600625
1301715,0.2518706
1301716,0.3478463
1301717,0.369325
1301718,0.327787
1301719,0.244222
1301720,0.1287012
1301721,0
1301722,0
1301723,0
1301800,0
1301801,0
1301802,0
1301803,0
1301804,0
1301805,0
1301806,0
1301807,0
1301808,0
1301809,0
1301810,0
1301811,0
1301812,0
1301813,1.117456e-08
1301814,0.1207506
1301815,0.2550363
1301816,0.3511555
1301817,0.04898125
1301818,0.04334953
1301819,0.22151
1301820,0.02465635
1301821,0
1301822,0
1301823,0
1301900,0
1301901,0
1301902,0
1301903,0
1301904,0
1301905,0
1301906,0
1301907,0
1301908,0
1301909,0
1301910,0
1301911,0
1301912,0
1301913,2.136374e-06
1301914,0.03989687
1301915,0.05774688
1301916,0.2470844
1301917,0.3113656
1301918,0.2400719
1301919,0.04090625
1301920,0.0257125
1301921,0.01057187
1301922,0
1301923,0
1302000,0
1302001,0
1302002,0
1302003,0
1302004,0
1302005,0
1302006,0
1302007,0
1302008,0
1302009,0
1302010,0
1302011,0
1302012,0
1302013,2.838356e-05
1302014,0.0248625
1302015,0.01843438
1302016,0.0295375
1302017,0.07825313
1302018,0.2908594
1302019,0.02050625
1302020,0.02820938
1302021,0
1302022,0
1302023,0
1302100,0
1302101,0
1302102,0
1302103,0
1302104,0
1302105,0
1302106,0
1302107,0
1302108,0
1302109,0
1302110,0
1302111,0
1302112,0
1302113,0.0001360474
1302114,0.1300022
1302115,0.2651442
1302116,0.361675
1302117,0.3627375
1302118,0.31365
1302119,0.2199906
1302120,0.094775
1302121,0
1302122,0
1302123,0
1302200,0
1302201,0
1302202,0
1302203,0
1302204,0
1302205,0
1302206,0
1302207,0
1302208,0
1302209,0
1302210,0
1302211,0
1302212,0
1302213,0.0003948559
1302214,0.1332801
1302215,0.1586844
1302216,0.1668656
1302217,0.2317313
1302218,0.1607031
1302219,0.1391875
1302220,0.09743125
1302221,0
1302222,0
1302223,0
1302300,0
1302301,0
1302302,0
1302303,0
1302304,0
1302305,0
1302306,0
1302307,0
1302308,0
1302309,0
1302310,0
1302311,0
1302312,0
1302313,0.0008612268
1302314,0.1366534
1302315,0.2723784
1302316,0.3692572
1302317,0.3753813
1302318,0.3277281
1302319,0.2540036
1302320,0.1426161
1302321,0.02284375
1302322,0
1302323,0
1302400,0
1302401,0
1302402,0
1302403,0
1302404,0
1302405,0
1302406,0
1302407,0
1302408,0
1302409,0
1302410,0
1302411,0
1302412,0
1302413,0.001570417
1302414,0.1401209
1302415,0.2761401
1302416,0.3631625
1302417,0.3719813
1302418,0.3242218
1302419,0.2308281
1302420,0.1050813
1302421,0.0002125
1302422,0
1302423,0
1302500,0
1302501,0
1302502,0
1302503,0
1302504,0
1302505,0
1302506,0
1302507,0
1302508,0
1302509,0
1302510,0
1302511,0
1302512,0
1302513,0.002539213
1302514,0.1436816
1302515,0.2799961
1302516,0.3702281
1302517,0.3717687
1302518,0.3243281
1302519,0.231625
1302520,0.1063562
1302521,0.000425
1302522,0
1302523,0
1302600,0
1302601,0
1302602,0
1302603,0
1302604,0
1302605,0
1302606,0
1302607,0
1302608,0
1302609,0
1302610,0
1302611,0
1302612,0
1302613,0.003771306
1302614,0.1473341
1302615,0.2839449
1302616,0.3725656
1302617,0.3730969
1302618,0.3251781
1302619,0.233325
1302620,0.1085344
1302621,0.000796875
1302622,0
1302623,0
1302700,0
1302701,0
1302702,0
1302703,0
1302704,0
1302705,0
1302706,0
1302707,0
1302708,0
1302709,0
1302710,0
1302711,0
1302712,0
1302713,0.005262103
1302714,0.1510773
1302715,0.2879849
1302716,0.3469062
1302717,0.3546094
1302718,0.3214594
1302719,0.2369375
1302720,0.1119875
1302721,0.001275
1302722,0
1302723,0
1302800,0
1302801,0
1302802,0
1302803,0
1302804,0
1302805,0
1302806,0
1302807,0
1302808,0
1302809,0
1302810,0
1302811,0
1302812,0
1302813,0.007002233
1302814,0.1549098
1302815,0.2921145
1302816,0.38777
1302817,0.39933
1302818,0.358785
1302819,0.2697698
1302820,0.164475
1302821,0.039525
1302822,0
1302823,0
1302900,0
1302901,0
1302902,0
1302903,0
1302904,0
1302905,0
1302906,0
1302907,0
1302908,0
1302909,0
1302910,0
1302911,0
1302912,0
1302913,0.008979871
1302914,0.1588303
1302915,0.06677812
1302916,0.3757531
1302917,0.3787281
1302918,0.1229844
1302919,0.1052937
1302920,0.0255
1302921,0
1302922,0
1302923,0
1303000,0
1303001,0
1303002,0
1303003,0
1303004,0
1303005,0
1303006,0
1303007,0
1303008,0
1303009,0
1303010,0
1303011,0
1303012,0
1303013,0.0019125
1303014,0.00414375
1303015,0.01923125
1303016,0.0206125
1303017,0.00180625
1303018,4.250474e-13
1303019,4.250482e-13
1303020,4.250369e-13
1303021,0.03431875
1303022,0
1303023,0
1303100,0
1303101,0
1303102,0
1303103,0
1303104,0
1303105,0
1303106,0
1303107,0
1303108,0
1303109,0
1303110,0
1303111,0
1303112,0
1303113,0.0135963
1303114,0.1030094
1303115,0.1785
1303116,0.3620469
1303117,0.3678906
1303118,0.00648125
1303119,0.23568
1303120,0.1237931
1303121,0.03453125
1303122,0
1303123,0
1303200,0
1303201,0
1303202,0
1303203,0
1303204,0
1303205,0
1303206,0
1303207,0
1303208,0
1303209,0
1303210,0
1303211,0
1303212,0
1303213,0.01620962
1303214,0.1711047
1303215,0.3094946
1303216,0.4017844
1303217,0.4034312
1303218,0.3545031
1303219,0.2597812
1303220,0.1313781
1303221,0.006746875
1303222,0
1303223,0
1303300,0
1303301,0
1303302,0
1303303,0
1303304,0
1303305,0
1303306,0
1303307,0
1303308,0
1303309,0
1303310,0
1303311,0
1303312,0
1303313,0.01901026
1303314,0.1753621
1303315,0.3140461
1303316,0.408425
1303317,0.4087437
1303318,0.3587
1303319,0.263779
1303320,0.1353625
1303321,0.00520625
1303322,0
1303323,0
1303400,0
1303401,0
1303402,0
1303403,0
1303404,0
1303405,0
1303406,0
1303407,0
1303408,0
1303409,0
1303410,0
1303411,0
1303412,0
1303413,0.0219871
1303414,0.1796998
1303415,0.3186764
1303416,0.4006688
1303417,0.1687781
1303418,0.2349187
1303419,0.2642438
1303420,0.1354688
1303421,0.0078625
1303422,0
1303423,0
1303500,0
1303501,0
1303502,0
1303503,0
1303504,0
1303505,0
1303506,0
1303507,0
1303508,0
1303509,0
1303510,0
1303511,0
1303512,0
1303513,0.02512982
1303514,0.1841161
1303515,0.3233836
1303516,0.4124094
1303517,0.4148
1303518,0.3390438
1303519,0.2619594
1303520,0.1450844
1303521,0.0125375
1303522,0
1303523,0
1303600,0
1303601,0
1303602,0
1303603,0
1303604,0
1303605,0
1303606,0
1303607,0
1303608,0
1303609,0
1303610,0
1303611,0
1303612,0
1303613,0.02842889
1303614,0.1886092
1303615,0.3281658
1303616,0.4272054
1303617,0.4301531
1303618,0.3797375
1303619,0.2824695
1303620,0.150025
1303621,0.01455625
1303622,0
1303623,0
1303700,0
1303701,0
1303702,0
1303703,0
1303704,0
1303705,0
1303706,0
1303707,0
1303708,0
1303709,0
1303710,0
1303711,0
1303712,0
1303713,0.03187548
1303714,0.1541156
1303715,0.09705937
1303716,0.1655375
1303717,0.06762813
1303718,0.1497594
1303719,0.2754531
1303720,0.1482086
1303721,0.01588438
1303722,0
1303723,0
1303800,0
1303801,0
1303802,0
1303803,0
1303804,0
1303805,0
1303806,0
1303807,0
1303808,0
1303809,0
1303810,0
1303811,0
1303812,0
1303813,0.03546151
1303814,0.197819
1303815,0.3379469
1303816,0.4373238
1303817,0.442425
1303818,0.3924344
1303819,0.2947375
1303820,0.1605969
1303821,0.01949687
1303822,0
1303823,0
1303900,0
1303901,0
1303902,0
1303903,0
1303904,0
1303905,0
1303906,0
1303907,0
1303908,0
1303909,0
1303910,0
1303911,0
1303912,0
1303913,0.03917946
1303914,0.2025319
1303915,0.1790844
1303916,0.1531062
1303917,0.1314312
1303918,0.09674063
1303919,0.08643437
1303920,0.02863437
1303921,0.00010625
1303922,0
1303923,0
1304000,0
1304001,0
1304002,0
1304003,0
1304004,0
1304005,0
1304006,0
1304007,0
1304008,0
1304009,0
1304010,0
1304011,0
1304012,0
1304013,0.04302241
1304014,0.180625
1304015,0.3445156
1304016,0.419475
1304017,0.1263844
1304018,0.1227719
1304019,0.08499773
1304020,0.02773125
1304021,0
1304022,0
1304023,0
1304100,0
1304101,0
1304102,0
1304103,0
1304104,0
1304105,0
1304106,0
1304107,0
1304108,0
1304109,0
1304110,0
1304111,0
1304112,0
1304113,0.04698391
1304114,0.2121646
1304115,0.3531294
1304116,0.4437
1304117,0.4486938
1304118,0.4019969
1304119,0.3066804
1304120,0.1754719
1304121,0.03012188
1304122,0
1304123,0
1304200,0
1304201,0
1304202,0
1304203,0
1304204,0
1304205,0
1304206,0
1304207,0
1304208,0
1304209,0
1304210,0
1304211,0
1304212,0
1304213,0.05105798
1304214,0.1110844
1304215,0.14705
1304216,0.2658375
1304217,0.3240094
1304218,0.0915875
1304219,0.0571625
1304220,0.01264375
1304221,4.722223e-13
1304222,0
1304223,0
1304300,0
1304301,0
1304302,0
1304303,0
1304304,0
1304305,0
1304306,0
1304307,0
1304308,0
1304309,0
1304310,0
1304311,0
1304312,0
1304313,0.05523904
1304314,0.22206
1304315,0.3635664
1304316,0.4515625
1304317,0.466968
1304318,0.4311391
1304319,0.3373939
1304320,0.227876
1304321,0.08392718
1304322,0
1304323,0
1304400,0
1304401,0
1304402,0
1304403,0
1304404,0
1304405,0
1304406,0
1304407,0
1304408,0
1304409,0
1304410,0
1304411,0
1304412,0
1304413,0.05952183
1304414,0.2271011
1304415,0.3688729
1304416,0.4463031
1304417,0.4480031
1304418,0.4007218
1304419,0.3095063
1304420,0.1807313
1304421,0.03825
1304422,0
1304423,0
1304500,0
1304501,0
1304502,0
1304503,0
1304504,0
1304505,0
1304506,0
1304507,0
1304508,0
1304509,0
1304510,0
1304511,0
1304512,0
1304513,0.06390142
1304514,0.2322018
1304515,0.374235
1304516,0.4720688
1304517,0.4566094
1304518,0.4085275
1304519,0.3185375
1304520,0.1862031
1304521,0.041225
1304522,0
1304523,0
1304600,0
1304601,0
1304602,0
1304603,0
1304604,0
1304605,0
1304606,0
1304607,0
1304608,0
1304609,0
1304610,0
1304611,0
1304612,0
1304613,0.06837316
1304614,0.23736
1304615,0.3225219
1304616,0.105825
1304617,0.2199375
1304618,0.2913906
1304619,0.02881583
1304620,0.020825
1304621,0.00085
1304622,0
1304623,0
1304700,0
1304701,0
1304702,0
1304703,0
1304704,0
1304705,0
1304706,0
1304707,0
1304708,0
1304709,0
1304710,0
1304711,0
1304712,0
1304713,0.07293263
1304714,0.0550375
1304715,0.07490625
1304716,0.08611562
1304717,0.2298188
1304718,0.06663141
1304719,0.04952863
1304720,0.2523488
1304721,0.006215625
1304722,0
1304723,0
1304800,0
1304801,0
1304802,0
1304803,0
1304804,0
1304805,0
1304806,0
1304807,0
1304808,0
1304809,0
1304810,0
1304811,0
1304812,0
1304813,5.3125e-05
1304814,0.020825
1304815,0.01407813
1304816,0.0371875
1304817,0.1343531
1304818,0.086275
1304819,0.05705625
1304820,0.02071875
1304821,0.00031875
1304822,0
1304823,0
1304900,0
1304901,0
1304902,0
1304903,0
1304904,0
1304905,0
1304906,0
1304907,0
1304908,0
1304909,0
1304910,0
1304911,0
1304912,0
1304913,0.08229817
1304914,0.2531581
1304915,0.3961939
1304916,0.416075
1304917,0.4816844
1304918,0.4333373
1304919,0.18411
1304920,0.2038952
1304921,0.05450625
1304922,0
1304923,0
1305000,0
1305001,0
1305002,0
1305003,0
1305004,0
1305005,0
1305006,0
1305007,0
1305008,0
1305009,0
1305010,0
1305011,0
1305012,0
1305013,0.08709636
1305014,0.2585248
1305015,0.4017995
1305016,0.4806219
1305017,0.4796125
1305018,0.4279532
1305019,0.3338311
1305020,0.08218437
1305021,0.01397188
1305022,0
1305023,0
1305100,0
1305101,0
1305102,0
1305103,0
1305104,0
1305105,0
1305106,0
1305107,0
1305108,0
1305109,0
1305110,0
1305111,0
1305112,0
1305113,0.01152813
1305114,0.01785
1305115,0.07209062
1305116,0.2057531
1305117,0.4866781
1305118,0.207451
1305119,0.1275514
1305120,0.05572813
1305121,0.00584375
1305122,0
1305123,0
1305200,0
1305201,0
1305202,0
1305203,0
1305204,0
1305205,0
1305206,0
1305207,0
1305208,0
1305209,0
1305210,0
1305211,0
1305212,0
1305213,0.07410938
1305214,0.2693959
1305215,0.1243125
1305216,0.1987938
1305217,0.3398937
1305218,0.3435062
1305219,0.2699618
1305220,0.1391875
1305221,0.02013437
1305222,0
1305223,0
1305300,0
1305301,0
1305302,0
1305303,0
1305304,0
1305305,0
1305306,0
1305307,0
1305308,0
1305309,0
1305310,0
1305311,0
1305312,0
1305313,0.1019088
1305314,0.2748957
1305315,0.4188558
1305316,0.500225
1305317,0.5008625
1305318,0.4510312
1305319,0.3560528
1305320,0.2203094
1305321,0.0682125
1305322,0
1305323,0
1305400,0
1305401,0
1305402,0
1305403,0
1305404,0
1305405,0
1305406,0
1305407,0
1305408,0
1305409,0
1305410,0
1305411,0
1305412,0
1305413,0.1069741
1305414,0.2804355
1305415,0.424613
1305416,0.2880438
1305417,0.2185031
1305418,0.1018938
1305419,0.1415992
1305420,0.2139344
1305421,0.01179375
1305422,0
1305423,0
1305500,0
1305501,0
1305502,0
1305503,0
1305504,0
1305505,0
1305506,0
1305507,0
1305508,0
1305509,0
1305510,0
1305511,0
1305512,0
1305513,0.0227375
1305514,0.05748125
1305515,0.1095437
1305516,0.3008469
1305517,0.2386375
1305518,0.1668125
1305519,0.1330008
1305520,0.04967187
1305521,0.00754375
1305522,0
1305523,0
1305600,0
1305601,0
1305602,0
1305603,0
1305604,0
1305605,0
1305606,0
1305607,0
1305608,0
1305609,0
1305610,0
1305611,0
1305612,0
1305613,0.1172767
1305614,0.2916255
1305615,0.4362205
1305616,0.5127094
1305617,0.5130813
1305618,0.4652072
1305619,0.3701154
1305620,0.2383188
1305621,0.08425625
1305622,0
1305623,0
1305700,0
1305701,0
1305702,0
1305703,0
1305704,0
1305705,0
1305706,0
1305707,0
1305708,0
1305709,0
1305710,0
1305711,0
1305712,0
1305713,0.1225078
1305714,0.2972711
1305715,0.4420659
1305716,0.5191375
1305717,0.5204656
1305718,0.4713144
1305719,0.3756273
1305720,0.2414531
1305721,0.08515938
1305722,0
1305723,0
1305800,0
1305801,0
1305802,0
1305803,0
1305804,0
1305805,0
1305806,0
1305807,0
1305808,0
1305809,0
1305810,0
1305811,0
1305812,0
1305813,0.1277881
1305814,0.3029474
1305815,0.3432938
1305816,0.3818094
1305817,0.5226437
1305818,0.4741038
1305819,0.3784832
1305820,0.2440031
1305821,0.09015312
1305822,0
1305823,0
1305900,0
1305901,0
1305902,0
1305903,0
1305904,0
1305905,0
1305906,0
1305907,0
1305908,0
1305909,0
1305910,0
1305911,0
1305912,0
1305913,0.01992187
1305914,0.03129062
1305915,0.02905938
1305916,0.09907813
1305917,0.0694875
1305918,0.0312375
1305919,0.02139327
1305920,0.01014687
1305921,5.937904e-13
1305922,0
1305923,0
1306000,0
1306001,0
1306002,0
1306003,0
1306004,0
1306005,0
1306006,0
1306007,0
1306008,0
1306009,0
1306010,0
1306011,0
1306012,0
1306013,0.03830312
1306014,0.07920937
1306015,0.09578438
1306016,0.3128531
1306017,0.1308469
1306018,0.5199341
1306019,0.4300438
1306020,0.252516
1306021,0.0830508
1306022,0.002921875
1306023,0
1306100,0
1306101,0
1306102,0
1306103,0
1306104,0
1306105,0
1306106,0
1306107,0
1306108,0
1306109,0
1306110,0
1306111,0
1306112,0
1306113,0.03766563
1306114,0.0805375
1306115,0.09174687
1306116,0.5152594
1306117,0.08292812
1306118,0.09615307
1306119,0.04654703
1306120,0.02515974
1306121,0.003878125
1306122,0
1306123,0
1306200,0
1306201,0
1306202,0
1306203,0
1306204,0
1306205,0
1306206,0
1306207,0
1306208,0
1306209,0
1306210,0
1306211,0
1306212,2.416822e-11
1306213,0.07788125
1306214,0.1020531
1306215,0.4716095
1306216,0.07485313
1306217,0.581825
1306218,0.5375641
1306219,0.2006488
1306220,0.2170688
1306221,0.01375937
1306222,0
1306223,0
1306300,0
1306301,0
1306302,0
1306303,0
1306304,0
1306305,0
1306306,0
1306307,0
1306308,0
1306309,0
1306310,0
1306311,0
1306312,6.276733e-06
1306313,0.1107656
1306314,0.2309875
1306315,0.1281906
1306316,0.161075
1306317,0.2874604
1306318,0.1016656
1306319,0.45849
1306320,0.332775
1306321,0.1658279
1306322,0
1306323,0
1306400,0
1306401,0
1306402,0
1306403,0
1306404,0
1306405,0
1306406,0
1306407,0
1306408,0
1306409,0
1306410,0
1306411,0
1306412,0.0001623854
1306413,0.03649687
1306414,0.1653781
1306415,0.4835288
1306416,0.478125
1306417,0.4809406
1306418,0.3756922
1306419,0.06394242
1306420,0.04903438
1306421,0.06072187
1306422,0
1306423,0
1306500,0
1306501,0
1306502,0
1306503,0
1306504,0
1306505,0
1306506,0
1306507,0
1306508,0
1306509,0
1306510,0
1306511,0
1306512,0.0007813156
1306513,0.1658843
1306514,0.1655375
1306515,0.3305438
1306516,0.58361
1306517,0.1627219
1306518,0.2048708
1306519,0.14391
1306520,0.09041875
1306521,0.1111375
1306522,0
1306523,0
1306600,0
1306601,0
1306602,0
1306603,0
1306604,0
1306605,0
1306606,0
1306607,0
1306608,0
1306609,0
1306610,0
1306611,0
1306612,0.002028068
1306613,0.04536875
1306614,0.2028844
1306615,0.3175812
1306616,0.3346344
1306617,0.295396
1306618,0.202846
1306619,0.18955
1306620,0.09132188
1306621,0.01009375
1306622,0
1306623,0
1306700,0
1306701,0
1306702,0
1306703,0
1306704,0
1306705,0
1306706,0
1306707,0
1306708,0
1306709,0
1306710,0
1306711,0
1306712,0.003901894
1306713,0.177051
1306714,0.3550289
1306715,0.5014552
1306716,0.4196344
1306717,0.5826198
1306718,0.5511616
1306719,0.3928982
1306720,0.1139531
1306721,0.1780683
1306722,0.03145
1306723,0
1306800,0
1306801,0
1306802,0
1306803,0
1306804,0
1306805,0
1306806,0
1306807,0
1306808,0
1306809,0
1306810,0
1306811,0
1306812,0.00633343
1306813,0.182668
1306814,0.233325
1306815,0.1246312
1306816,0.1831219
1306817,0.2740187
1306818,0.5328053
1306819,0.4377478
1306820,0.303533
1306821,0.13855
1306822,0.002496875
1306823,0
1306900,0
1306901,0
1306902,0
1306903,0
1306904,0
1306905,0
1306906,0
1306907,0
1306908,0
1306909,0
1306910,0
1306911,0
1306912,0.00923895
1306913,0.05307188
1306914,0.3667428
1306915,0.1840781
1306916,0.3766563
1306917,0.1959781
1306918,0.5386605
1306919,0.3349098
1306920,0.3354966
1306921,0.18568
1306922,0
1306923,0
1307000,0
1307001,0
1307002,0
1307003,0
1307004,0
1307005,0
1307006,0
1307007,0
1307008,0
1307009,0
1307010,0
1307011,0
1307012,0.00935
1307013,0.0286875
1307014,0.07102812
1307015,0.09519999
1307016,0.2077187
1307017,0.5704563
1307018,0.5204234
1307019,0.03952139
1307020,0.2054412
1307021,0.03155625
1307022,0
1307023,0
1307100,0
1307101,0
1307102,0
1307103,0
1307104,0
1307105,0
1307106,0
1307107,0
1307108,0
1307109,0
1307110,0
1307111,0
1307112,0
1307113,0.1996235
1307114,0.3784676
1307115,0.5253443
1307116,0.6128952
1307117,0.6143478
1307118,0.5549961
1307119,0.4952174
1307120,0.3661136
1307121,0.2089218
1307122,0.05015
1307123,0
1307200,0
1307201,0
1307202,0
1307203,0
1307204,0
1307205,0
1307206,0
1307207,0
1307208,0
1307209,0
1307210,0
1307211,0
1307212,0.02007879
1307213,0.2053018
1307214,0.3843282
1307215,0.5312983
1307216,0.6242802
1307217,0.6351587
1307218,0.5914639
1307219,0.5012774
1307220,0.3699662
1307221,0.2115354
1307222,0
1307223,0
1307300,0
1307301,0
1307302,0
1307303,0
1307304,0
1307305,0
1307306,0
1307307,0
1307308,0
1307309,0
1307310,0
1307311,0
1307312,0.02421564
1307313,0.2109892
1307314,0.3901848
1307315,0.5372404
1307316,0.6049875
1307317,0.6044031
1307318,0.5099002
1307319,0.4133973
1307320,0.2693556
1307321,0.1388687
1307322,0
1307323,0
1307400,0
1307401,0
1307402,0
1307403,0
1307404,0
1307405,0
1307406,0
1307407,0
1307408,0
1307409,0
1307410,0
1307411,0
1307412,0.02854616
1307413,0.2166833
1307414,0.3960349
1307415,0.5431683
1307416,0.6144437
1307417,0.6158781
1307418,0.5652342
1307419,0.4668888
1307420,0.3292183
1307421,0.1666413
1307422,0.01354687
1307423,0
1307500,0
1307501,0
1307502,0
1307503,0
1307504,0
1307505,0
1307506,0
1307507,0
1307508,0
1307509,0
1307510,0
1307511,0
1307512,0.03304031
1307513,0.2223817
1307514,0.4018764
1307515,0.5490797
1307516,0.6282032
1307517,0.6283162
1307518,0.5768644
1307519,0.4763823
1307520,0.3371938
1307521,0.1723375
1307522,0.01615
1307523,0
1307600,0
1307601,0
1307602,0
1307603,0
1307604,0
1307605,0
1307606,0
1307607,0
1307608,0
1307609,0
1307610,0
1307611,0
1307612,0.03767325
1307613,0.228082
1307614,0.4077072
1307615,0.5549724
1307616,0.569075
1307617,0.6358912
1307618,0.5853218
1307619,0.4849248
1307620,0.3494084
1307621,0.1813687
1307622,0.01960312
1307623,0
1307700,0
1307701,0
1307702,0
1307703,0
1307704,0
1307705,0
1307706,0
1307707,0
1307708,0
1307709,0
1307710,0
1307711,0
1307712,0.04242422
1307713,0.233782
1307714,0.4135249
1307715,0.5608442
1307716,0.6399969
1307717,0.6405813
1307718,0.5895852
1307719,0.4906128
1307720,0.350828
1307721,0.1798813
1307722,0.02619062
1307723,0
1307800,0
1307801,0
1307802,0
1307803,0
1307804,0
1307805,0
1307806,0
1307807,0
1307808,0
1307809,0
1307810,0
1307811,0
1307812,0.04727577
1307813,0.06996562
1307814,0.1443938
1307815,0.2421969
1307816,0.3314469
1307817,0.4217062
1307818,0.3905627
1307819,0.1934897
1307820,0.0796875
1307821,0.026775
1307822,0
1307823,0
1307900,0
1307901,0
1307902,0
1307903,0
1307904,0
1307905,0
1307906,0
1307907,0
1307908,0
1307909,0
1307910,0
1307911,0
1307912,0.0204
1307913,0.05110625
1307914,0.4251128
1307915,0.5725162
