1301005,0
1301006,0
1301007,0
1301008,0
1301009,0
1301010,0
1301011,0
1301012,0
1301013,0.008607157
1301014,0.1420562
1301015,0.2349187
1301016,0.1227719
1301017,0.3256031
1301018,0.1968812
1301019,0.2195656
1301020,0.1092781
1301021,0.003240625
1301022,0
1301023,0
1301100,0
1301101,0
1301102,0
1301103,0
1301104,0
1301105,0
1301106,0
1301107,0
1301108,0
1301109,0
1301110,0
1301111,0
1301112,0
1301113,0.0023375
1301114,0.04701563
1301115,0.07878438
1301116,0.0762875
1301117,0.1086406
1301118,0.320736
1301119,0.2459783
1301120,0.1449848
1301121,0.03623125
1301122,0
1301123,0
1301200,0
1301201,0
1301202,0
1301203,0
1301204,0
1301205,0
1301206,0
1301207,0
1301208,0
1301209,0
1301210,0
1301211,0
1301212,0
1301213,0.01112351
1301214,0.09976875
1301215,0.2236031
1301216,0.2993062
1301217,0.2990938
1301218,0.2892037
1301219,0.2171855
1301220,0.1330009
1301221,0.02688125
1301222,0
1301223,0
1301300,0
1301301,0
1301302,0
1301303,0
1301304,0
1301305,0
1301306,0
1301307,0
1301308,0
1301309,0
1301310,0
1301311,0
1301312,0
1301313,0.01255578
1301314,0.1393469
1301315,0.2489438
1301316,0.308975
1301317,0.323425
1301318,0.2934625
1301319,0.2176531
1301320,0.1107125
1301321,0.00605625
1301322,0
1301323,0
1301400,0
1301401,0
1301402,0
1301403,0
1301404,0
1301405,0
1301406,0
1301407,0
1301408,0
1301409,0
1301410,0
1301411,0
1301412,0
1301413,0
1301414,0.01955
1301415,0.0231625
1301416,0.02900625
1301417,0.06189062
1301418,0.3069562
1301419,0.2689563
1301420,0.1595617
1301421,0.00711875
1301422,0
1301423,0
1301500,0
1301501,0
1301502,0
1301503,0
1301504,0
1301505,0
1301506,0
1301507,0
1301508,0
1301509,0
1301510,0
1301511,0
1301512,0
1301513,0.01577882
1301514,0.1604847
1301515,0.2800219
1301516,0.32538
1301517,0.37468
1301518,0.3486183
1301519,0.2729324
1301520,0.160802
1301521,0.03439342
1301522,0
1301523,0
1301600,0
1301601,0
1301602,0
1301603,0
1301604,0
1301605,0
1301606,0
1301607,0
1301608,0
1301609,0
1301610,0
1301611,0
1301612,0
1301613,0.001115625
1301614,0.01498125
1301615,0.04276562
1301616,0.09073751
1301617,0.09169375
1301618,0.05413438
1301619,0.0478125
1301620,0.01955
1301621,0
1301622,0
1301623,0
1301700,0
1301701,0
1301702,0
1301703,0
1301704,0
1301705,0
1301706,0
1301707,0
1301708,0
1301709,0
1301710,0
1301711,0
1301712,0
1301713,0.01948744
1301714,0.04324375
1301715,0.08229063
1301716,0.3556187
1301717,0.3779312
1301718,0.3482402
1301719,0.2767345
1301720,0.1688105
1301721,0.007915625
1301722,0
1301723,0
1301800,0
1301801,0
1301802,0
1301803,0
1301804,0
1301805,0
1301806,0
1301807,0
1301808,0
1301809,0
1301810,0
1301811,0
1301812,0
1301813,0.02152496
1301814,0.1691351
1301815,0.2896906
1301816,0.3534406
1301817,0.3618875
1301818,0.3381402
1301819,0.062815
1301820,0.1755313
1301821,0.009190626
1301822,0
1301823,0
1301900,0
1301901,0
1301902,0
1301903,0
1301904,0
1301905,0
1301906,0
1301907,0
1301908,0
1301909,0
1301910,0
1301911,0
1301912,0
1301913,0.000796875
1301914,0.01221875
1301915,0.03352187
1301916,0.06847813
1301917,0.08361875
1301918,0.049725
1301919,0.03320313
1301920,0.077775
1301921,0.008021875
1301922,0
1301923,0
1302000,0
1302001,0
1302002,0
1302003,0
1302004,0
1302005,0
1302006,0
1302007,0
1302008,0
1302009,0
1302010,0
1302011,0
1302012,0
1302013,0.02596528
1302014,0.08133437
1302015,0.04111875
1302016,0.3235312
1302017,0.3456844
1302018,0.3292687
1302019,0.2471375
1302020,0.1140063
1302021,0
1302022,0
1302023,0
1302100,0
1302101,0
1302102,0
1302103,0
1302104,0
1302105,0
1302106,0
1302107,0
1302108,0
1302109,0
1302110,0
1302111,0
1302112,0
1302113,0.02836664
1302114,0.1786777
1302115,0.2969688
1302116,0.3601344
1302117,0.3721406
1302118,0.2596219
1302119,0.2551594
1302120,0.059075
1302121,0.000903125
1302122,0
1302123,0
1302200,0
1302201,0
1302202,0
1302203,0
1302204,0
1302205,0
1302206,0
1302207,0
1302208,0
1302209,0
1302210,0
1302211,0
1302212,0
1302213,0.01519375
1302214,0.1309
1302215,0.2270031
1302216,0.3605063
1302217,0.2560625
1302218,0.2192469
1302219,0.09907813
1302220,0.031875
1302221,0.003559375
1302222,0
1302223,0
1302300,0
1302301,0
1302302,0
1302303,0
1302304,0
1302305,0
1302306,0
1302307,0
1302308,0
1302309,0
1302310,0
1302311,0
1302312,0
1302313,0.03352628
1302314,0.1855209
1302315,0.3096125
1302316,0.3751156
1302317,0.3907344
1302318,0.3570531
1302319,0.2942724
1302320,0.1887286
1302321,0.06534375
1302322,0
1302323,0
1302400,0
1302401,0
1302402,0
1302403,0
1302404,0
1302405,0
1302406,0
1302407,0
1302408,0
1302409,0
1302410,0
1302411,0
1302412,0
1302413,0.03628172
1302414,0.1890834
1302415,0.3081781
1302416,0.3741594
1302417,0.3903625
1302418,0.3367063
1302419,0.20315
1302420,0.1513
1302421,0.00425
1302422,0
1302423,0
1302500,0
1302501,0
1302502,0
1302503,0
1302504,0
1302505,0
1302506,0
1302507,0
1302508,0
1302509,0
1302510,0
1302511,0
1302512,0
1302513,0.03915208
1302514,0.1927382
1302515,0.3147125
1302516,0.3808
1302517,0.3953563
1302518,0.3589125
1302519,0.2746031
1302520,0.1529469
1302521,0.0214625
1302522,0
1302523,0
1302600,0
1302601,0
1302602,0
1302603,0
1302604,0
1302605,0
1302606,0
1302607,0
1302608,0
1302609,0
1302610,0
1302611,0
1302612,0
1302613,0.04213556
1302614,0.1964838
1302615,0.3121094
1302616,0.3762313
1302617,0.3908937
1302618,0.3563094
1302619,0.2756656
1302620,0.1558687
1302621,0.02172812
1302622,0
1302623,0
1302700,0
1302701,0
1302702,0
1302703,0
1302704,0
1302705,0
1302706,0
1302707,0
1302708,0
1302709,0
1302710,0
1302711,0
1302712,0
1302713,0.04523026
1302714,0.2003189
1302715,0.3201844
1302716,0.3851562
1302717,0.40035
1302718,0.3645969
1302719,0.2816156
1302720,0.1600656
1302721,0.02581875
1302722,0
1302723,0
1302800,0
1302801,0
1302802,0
1302803,0
1302804,0
1302805,0
1302806,0
1302807,0
1302808,0
1302809,0
1302810,0
1302811,0
1302812,0
1302813,0.008287501
1302814,0.05264687
1302815,0.09185313
1302816,0.346035
1302817,0.4063
1302818,0.386325
1302819,0.3204511
1302820,0.195075
1302821,0.06936
1302822,0
1302823,0
1302900,0
1302901,0
1302902,0
1302903,0
1302904,0
1302905,0
1302906,0
1302907,0
1302908,0
1302909,0
1302910,0
1302911,0
1302912,0
1302913,0.05174525
1302914,0.208252
1302915,0.3076469
1302916,0.27115
1302917,0.1932156
1302918,0.1501313
1302919,0.0869125
1302920,0.04616563
1302921,0.01907188
1302922,0
1302923,0
1303000,0
1303001,0
1303002,0
1303003,0
1303004,0
1303005,0
1303006,0
1303007,0
1303008,0
1303009,0
1303010,0
1303011,0
1303012,0
1303013,0.05516133
1303014,0.06390937
1303015,0.09716563
1303016,0.2970219
1303017,0.1884344
1303018,0.2598344
1303019,0.1094906
1303020,0.06576876
1303021,0.07129375
1303022,0
1303023,0
1303100,0
1303101,0
1303102,0
1303103,0
1303104,0
1303105,0
1303106,0
1303107,0
1303108,0
1303109,0
1303110,0
1303111,0
1303112,0
1303113,0.05868023
1303114,0.2165254
1303115,0.3405313
1303116,0.4169781
1303117,0.4457187
1303118,0.3593375
1303119,0.3479331
1303120,0.2312118
1303121,0.09318125
1303122,0
1303123,0
1303200,0
1303201,0
1303202,0
1303203,0
1303204,0
1303205,0
1303206,0
1303207,0
1303208,0
1303209,0
1303210,0
1303211,0
1303212,0
1303213,0.04850312
1303214,0.2207857
1303215,0.336175
1303216,0.4001375
1303217,0.40205
1303218,0.1765875
1303219,0.1089062
1303220,0.05939375
1303221,0.01275
1303222,0
1303223,0
1303300,0
1303301,0
1303302,0
1303303,0
1303304,0
1303305,0
1303306,0
1303307,0
1303308,0
1303309,0
1303310,0
1303311,0
1303312,0
1303313,0.06601755
1303314,0.2251263
1303315,0.3413813
1303316,0.2788531
1303317,0.4162344
1303318,0.2376281
1303319,0.1500384
1303320,0.0333625
1303321,0.008871875
1303322,0
1303323,0
1303400,0
1303401,0
1303402,0
1303403,0
1303404,0
1303405,0
1303406,0
1303407,0
1303408,0
1303409,0
1303410,0
1303411,0
1303412,0
1303413,0.06983142
1303414,0.2295453
1303415,0.3478625
1303416,0.4123031
1303417,0.3317125
1303418,0.1349375
1303419,0.3087625
1303420,0.1863094
1303421,0.04558125
1303422,0
1303423,0
1303500,0
1303501,0
1303502,0
1303503,0
1303504,0
1303505,0
1303506,0
1303507,0
1303508,0
1303509,0
1303510,0
1303511,0
1303512,0
1303513,0.07373901
1303514,0.2340412
1303515,0.3522719
1303516,0.2852812
1303517,0.398225
1303518,0.1247375
1303519,0.09073751
1303520,0.192525
1303521,0.04988438
1303522,0
1303523,0
1303600,0
1303601,0
1303602,0
1303603,0
1303604,0
1303605,0
1303606,0
1303607,0
1303608,0
1303609,0
1303610,0
1303611,0
1303612,0
1303613,0.07773802
1303614,0.238612
1303615,0.3626313
1303616,0.4277094
1303617,0.44285
1303618,0.4055562
1303619,0.3204539
1303620,0.1952875
1303621,0.05216875
1303622,0
1303623,0
1303700,0
1303701,0
1303702,0
1303703,0
1303704,0
1303705,0
1303706,0
1303707,0
1303708,0
1303709,0
1303710,0
1303711,0
1303712,0
1303713,0.04892812
1303714,0.09567812
1303715,0.0962625
1303716,0.08345937
1303717,0.3747969
1303718,0.3400531
1303719,0.3201312
1303720,0.1854493
1303721,0.05530312
1303722,0
1303723,0
1303800,0
1303801,0
1303802,0
1303803,0
1303804,0
1303805,0
1303806,0
1303807,0
1303808,0
1303809,0
1303810,0
1303811,0
1303812,0
1303813,0.08600082
1303814,0.2479713
1303815,0.3626844
1303816,0.4276031
1303817,0.444125
1303818,0.4095938
1303819,0.3254437
1303820,0.2020875
1303821,0.05774688
1303822,0
1303823,0
1303900,0
1303901,0
1303902,0
1303903,0
1303904,0
1303905,0
1303906,0
1303907,0
1303908,0
1303909,0
1303910,0
1303911,0
1303912,0
1303913,0.0108375
1303914,0.05705625
1303915,0.08165313
1303916,0.1744625
1303917,0.184025
1303918,0.09822813
1303919,0.06486563
1303920,0.02624375
1303921,0.002071875
1303922,0
1303923,0
1304000,0
1304001,0
1304002,0
1304003,0
1304004,0
1304005,0
1304006,0
1304007,0
1304008,0
1304009,0
1304010,0
1304011,0
1304012,0
1304013,0.0928625
1304014,0.128095
1304015,0.2049562
1304016,0.4278688
1304017,0.44795
1304018,0.4153844
1304019,0.3349509
1304020,0.2134563
1304021,0.07086875
1304022,0
1304023,0
1304100,0
1304101,0
1304102,0
1304103,0
1304104,0
1304105,0
1304106,0
1304107,0
1304108,0
1304109,0
1304110,0
1304111,0
1304112,0
1304113,0.09902161
1304114,0.2625255
1304115,0.3783031
1304116,0.4435406
1304117,0.4570343
1304118,0.4205906
1304119,0.3377053
1304120,0.2168562
1304121,0.07092188
1304122,0
1304123,0
1304200,0
1304201,0
1304202,0
1304203,0
1304204,0
1304205,0
1304206,0
1304207,0
1304208,0
1304209,0
1304210,0
1304211,0
1304212,0
1304213,0.09084375
1304214,0.2166438
1304215,0.1050281
1304216,0.1042844
1304217,0.2577625
1304218,0.05525
1304219,0.028475
1304220,0.1502906
1304221,0.00881875
1304222,0
1304223,0
1304300,0
1304301,0
1304302,0
1304303,0
1304304,0
1304305,0
1304306,0
1304307,0
1304308,0
1304309,0
1304310,0
1304311,0
1304312,0
1304313,0.1080922
1304314,0.2484656
1304315,0.3707594
1304316,0.4452406
1304317,0.4794523
1304318,0.3889047
1304319,0.3947689
1304320,0.2735104
1304321,0.1471459
1304322,0.008644016
1304323,0
1304400,0
1304401,0
1304402,0
1304403,0
1304404,0
1304405,0
1304406,0
1304407,0
1304408,0
1304409,0
1304410,0
1304411,0
1304412,0
1304413,0.09945
1304414,0.2499531
1304415,0.3526437
1304416,0.1638906
1304417,0.2130844
1304418,0.359125
1304419,0.05880938
1304420,0.1948625
1304421,0.0699125
1304422,0
1304423,0
1304500,0
1304501,0
1304502,0
1304503,0
1304504,0
1304505,0
1304506,0
1304507,0
1304508,0
1304509,0
1304510,0
1304511,0
1304512,0
1304513,0.1174525
1304514,0.2828093
1304515,0.3868563
1304516,0.4582562
1304517,0.46155
1304518,0.3933869
1304519,0.3511563
1304520,0.2246125
1304521,0.08229063
1304522,0
1304523,0
1304600,0
1304601,0
1304602,0
1304603,0
1304604,0
1304605,0
1304606,0
1304607,0
1304608,0
1304609,0
1304610,0
1304611,0
1304612,0
1304613,0.003878125
1304614,0.1030094
1304615,0.4207971
1304616,0.5088885
1304617,0.4635156
1304618,0.4372719
1304619,0.08725333
1304620,0.135575
1304621,0.02332187
1304622,0
1304623,0
1304700,0
1304701,0
1304702,0
1304703,0
1304704,0
1304705,0
1304706,0
1304707,0
1304708,0
1304709,0
1304710,0
1304711,0
1304712,0
1304713,0.1270835
1304714,0.2932902
1304715,0.4021031
1304716,0.4640469
1304717,0.4839688
1304718,0.4458376
1304719,0.3026693
1304720,0.3069613
1304721,0.04627187
1304722,0
1304723,0
1304800,0
1304801,0
1304802,0
1304803,0
1304804,0
1304805,0
1304806,0
1304807,0
1304808,0
1304809,0
1304810,0
1304811,0
1304812,0
1304813,0.03601875
1304814,0.09387187
1304815,0.1685125
1304816,0.2172281
1304817,0.2385844
1304818,0.1969344
1304819,0.1416313
1304820,0.06975313
1304821,0.01460938
1304822,0
1304823,0
1304900,0
1304901,0
1304902,0
1304903,0
1304904,0
1304905,0
1304906,0
1304907,0
1304908,0
1304909,0
1304910,0
1304911,0
1304912,0
1304913,0.12852
1304914,0.303974
1304915,0.42415
1304916,0.4919906
1304917,0.5077156
1304918,0.4715342
1304919,0.399075
1304920,0.2569671
1304921,0.1029031
1304922,0
1304923,0
1305000,0
1305001,0
1305002,0
1305003,0
1305004,0
1305005,0
1305006,0
1305007,0
1305008,0
1305009,0
1305010,0
1305011,0
1305012,1.599815e-25
1305013,0.1419954
1305014,0.2992531
1305015,0.2912313
1305016,0.4728656
1305017,0.4911406
1305018,0.4272094
1305019,0.2189749
1305020,0.04048125
1305021,0.004090625
1305022,0
1305023,0
1305100,0
1305101,0
1305102,0
1305103,0
1305104,0
1305105,0
1305106,0
1305107,0
1305108,0
1305109,0
1305110,0
1305111,0
1305112,2.10106e-07
1305113,0.1470807
1305114,0.05742813
1305115,0.1732937
1305116,0.46835
1305117,0.3831375
1305118,0.08706977
1305119,0.2559014
1305120,0.06088125
1305121,0.01248438
1305122,0
1305123,0
1305200,0
1305201,0
1305202,0
1305203,0
1305204,0
1305205,0
1305206,0
1305207,0
1305208,0
1305209,0
1305210,0
1305211,0
1305212,3.756432e-05
1305213,0.053125
1305214,0.284495
1305215,0.1315375
1305216,0.1885406
1305217,0.2393281
1305218,0.3706
1305219,0.09592429
1305220,0.05923437
1305221,0.0320875
1305222,0
1305223,0
1305300,0
1305301,0
1305302,0
1305303,0
1305304,0
1305305,0
1305306,0
1305307,0
1305308,0
1305309,0
1305310,0
1305311,0
1305312,0.0003212598
1305313,0.1574085
1305314,0.3210344
1305315,0.427975
1305316,0.4480563
1305317,0.4304719
1305318,0.3737344
1305319,0.3604091
1305320,0.2676437
1305321,0.04138438
1305322,0
1305323,0
1305400,0
1305401,0
1305402,0
1305403,0
1305404,0
1305405,0
1305406,0
1305407,0
1305408,0
1305409,0
1305410,0
1305411,0
1305412,0
1305413,0.01136875
1305414,0.320025
1305415,0.4266469
1305416,0.4794531
1305417,0.484925
1305418,0.2438437
1305419,0.05946792
1305420,0.0346375
1305421,0.006640625
1305422,0
1305423,0
1305500,0
1305501,0
1305502,0
1305503,0
1305504,0
1305505,0
1305506,0
1305507,0
1305508,0
1305509,0
1305510,0
1305511,0
1305512,0
1305513,0.009190626
1305514,0.08000625
1305515,0.06810625
1305516,0.09381875
1305517,0.0818125
1305518,0.05514375
1305519,0.04661958
1305520,0.03049375
1305521,0.03001563
1305522,0
1305523,0
1305600,0
1305601,0
1305602,0
1305603,0
1305604,0
1305605,0
1305606,0
1305607,0
1305608,0
1305609,0
1305610,0
1305611,0
1305612,0.00095625
1305613,0.01907188
1305614,0.08101562
1305615,0.1244719
1305616,0.1918344
1305617,0.4805688
1305618,0.1281291
1305619,0.03946541
1305620,0.02417188
1305621,0.02560625
1305622,0
1305623,0
1305700,0
1305701,0
1305702,0
1305703,0
1305704,0
1305705,0
1305706,0
1305707,0
1305708,0
1305709,0
1305710,0
1305711,0
1305712,0.006616382
1305713,0.1471031
1305714,0.3361219
1305715,0.4328094
1305716,0.5120719
1305717,0.4812062
1305718,0.4569176
1305719,0.3722804
1305720,0.03899375
1305721,0.008234375
1305722,0
1305723,0
1305800,0
1305801,0
1305802,0
1305803,0
1305804,0
1305805,0
1305806,0
1305807,0
1305808,0
1305809,0
1305810,0
1305811,0
1305812,0.00095625
1305813,0.02587188
1305814,0.05296563
1305815,0.09211875
1305816,0.0799
1305817,0.1094375
1305818,0.1123226
1305819,0.06855195
1305820,0.03862188
1305821,0.009775
1305822,0
1305823,0
1305900,0
1305901,0
1305902,0
1305903,0
1305904,0
1305905,0
1305906,0
1305907,0
1305908,0
1305909,0
1305910,0
1305911,0
1305912,0.003878125
1305913,0.1720188
1305914,0.3274625
1305915,0.1450312
1305916,0.5221657
1305917,0.5389
1305918,0.4701031
1305919,0.3373808
1305920,0.1710094
1305921,0.01774375
1305922,0
1305923,0
1306000,0
1306001,0
1306002,0
1306003,0
1306004,0
1306005,0
1306006,0
1306007,0
1306008,0
1306009,0
1306010,0
1306011,0
1306012,0.004728125
1306013,0.0507875
1306014,0.06874375
1306015,0.2071875
1306016,0.1647937
1306017,0.1767469
1306018,0.5385811
1306019,0.4620782
1306020,0.3550473
1306021,0.06982268
1306022,0.0223125
1306023,0
1306100,0
1306101,0
1306102,0
1306103,0
1306104,0
1306105,0
1306106,0
1306107,0
1306108,0
1306109,0
1306110,0
1306111,0
1306112,0
1306113,0.01450313
1306114,0.04430625
1306115,0.1082688
1306116,0.5519156
1306117,0.2757719
1306118,0.4109718
1306119,0.355947
1306120,0.1940441
1306121,0.0478125
1306122,0
1306123,0
1306200,0
1306201,0
1306202,0
1306203,0
1306204,0
1306205,0
1306206,0
1306207,0
1306208,0
1306209,0
1306210,0
1306211,0
1306212,0.00371875
1306213,0.08940938
1306214,0.1333438
1306215,0.474385
1306216,0.214625
1306217,0.58004
1306218,0.5710328
1306219,0.2038894
1306220,0.081175
1306221,0.03458437
1306222,0
1306223,0
1306300,0
1306301,0
1306302,0
1306303,0
1306304,0
1306305,0
1306306,0
1306307,0
1306308,0
1306309,0
1306310,0
1306311,0
1306312,0.01115625
1306313,0.06922188
1306314,0.07049687
1306315,0.1302625
1306316,0.3366
1306317,0.5799135
1306318,0.2778812
1306319,0.502605
1306320,0.38369
1306321,0.2204935
1306322,0.000159375
1306323,0
1306400,0
1306401,0
1306402,0
1306403,0
1306404,0
1306405,0
1306406,0
1306407,0
1306408,0
1306409,0
1306410,0
1306411,0
1306412,0.004409375
1306413,0.08133437
1306414,0.3737875
1306415,0.1792437
1306416,0.2867687
1306417,0.2735406
1306418,0.1993703
1306419,0.4466018
1306420,0.1375937
1306421,0.1659625
1306422,0.000690625
1306423,0
1306500,0
1306501,0
1306502,0
1306503,0
1306504,0
1306505,0
1306506,0
1306507,0
1306508,0
1306509,0
1306510,0
1306511,0
1306512,0.02385313
1306513,0.2227756
1306514,0.3745844
1306515,0.4843406
1306516,0.55505
1306517,0.2501125
1306518,0.6412304
1306519,0.4221256
1306520,0.4023688
1306521,0.1554438
1306522,0.00881875
1306523,0
1306600,0
1306601,0
1306602,0
1306603,0
1306604,0
1306605,0
1306606,0
1306607,0
1306608,0
1306609,0
1306610,0
1306611,0
1306612,0.04111736
1306613,0.1788719
1306614,0.3887687
1306615,0.4986313
1306616,0.5631781
1306617,0.3152116
1306618,0.3163741
1306619,0.39185
1306620,0.3222031
1306621,0.1711687
1306622,0.01673437
1306623,0
1306700,0
1306701,0
1306702,0
1306703,0
1306704,0
1306705,0
1306706,0
1306707,0
1306708,0
1306709,0
1306710,0
1306711,0
1306712,0.0142375
1306713,0.2204687
1306714,0.1510875
1306715,0.4960812
1306716,0.4162875
1306717,0.6044011
1306718,0.5842053
1306719,0.3190013
1306720,0.2312
1306721,0.2592433
1306722,0.1039125
1306723,0
1306800,0
1306801,0
1306802,0
1306803,0
1306804,0
1306805,0
1306806,0
1306807,0
1306808,0
1306809,0
1306810,0
1306811,0
1306812,0.0461125
1306813,0.2397236
1306814,0.4044406
1306815,0.5164281
1306816,0.5825687
1306817,0.5994093
1306818,0.5634053
1306819,0.4801416
1306820,0.3537362
1306821,0.1916219
1306822,0.03134375
1306823,0
1306900,0
1306901,0
1306902,0
1306903,0
1306904,0
1306905,0
1306906,0
1306907,0
1306908,0
1306909,0
1306910,0
1306911,0
1306912,0.05551688
1306913,0.2454017
1306914,0.3999781
1306915,0.2261
1306916,0.4051313
1306917,0.5879344
1306918,0.5496042
1306919,0.4748411
1306920,0.3822466
1306921,0.236255
1306922,0.03261875
1306923,0
1307000,0
1307001,0
1307002,0
1307003,0
1307004,0
1307005,0
1307006,0
1307007,0
1307008,0
1307009,0
1307010,0
1307011,0
1307012,0.04515625
1307013,0.2509094
1307014,0.3802688
1307015,0.4531563
1307016,0.4091156
1307017,0.2836875
1307018,0.4458359
1307019,0.4616526
1307020,0.3297537
1307021,0.05222188
1307022,0.00584375
1307023,0
1307100,0
1307101,0
1307102,0
1307103,0
1307104,0
1307105,0
1307106,0
1307107,0
1307108,0
1307109,0
1307110,0
1307111,0
1307112,0.006428125
1307113,0.2567868
1307114,0.4184125
1307115,0.5415031
1307116,0.6187921
1307117,0.6456916
1307118,0.6183211
1307119,0.5386205
1307120,0.4157855
1307121,0.2613562
1307122,0.09525312
1307123,0
1307200,0
1307201,0
1307202,0
1307203,0
1307204,0
1307205,0
1307206,0
1307207,0
1307208,0
1307209,0
1307210,0
1307211,0
1307212,0.07063602
1307213,0.2619594
1307214,0.4123563
1307215,0.530825
1307216,0.6064301
1307217,0.6313338
1307218,0.6061796
1307219,0.5229524
1307220,0.4013099
1307221,0.2833604
1307222,0.000903125
1307223,0
1307300,0
1307301,0
1307302,0
1307303,0
1307304,0
1307305,0
1307306,0
1307307,0
1307308,0
1307309,0
1307310,0
1307311,0
1307312,0.07579492
1307313,0.1031156
1307314,0.2985094
1307315,0.5013937
1307316,0.6057844
1307317,0.6232094
1307318,0.588047
1307319,0.5030192
1307320,0.3745431
1307321,0.2144656
1307322,0.04786562
1307323,0
1307400,0
1307401,0
1307402,0
1307403,0
1307404,0
1307405,0
1307406,0
1307407,0
1307408,0
1307409,0
1307410,0
1307411,0
1307412,0.08100183
1307413,0.2739029
1307414,0.4371656
1307415,0.5509593
1307416,0.6185344
1307417,0.6344718
1307418,0.4985623
1307419,0.4114263
1307420,0.3126964
1307421,0.09046005
1307422,0.001965625
1307423,0
1307500,0
1307501,0
1307502,0
1307503,0
1307504,0
1307505,0
1307506,0
1307507,0
1307508,0
1307509,0
1307510,0
1307511,0
1307512,0.08625072
1307513,0.2796094
1307514,0.4407781
1307515,0.5546781
1307516,0.3900438
1307517,0.6337881
1307518,0.59668
1307519,0.5042198
1307520,0.37045
1307521,0.1999094
1307522,0.04117187
1307523,0
1307600,0
1307601,0
1307602,0
1307603,0
1307604,0
1307605,0
1307606,0
1307607,0
1307608,0
1307609,0
1307610,0
1307611,0
1307612,0.0915361
1307613,0.1813687
1307614,0.4489062
1307615,0.1688313
1307616,0.6312312
1307617,0.6536349
1307618,0.6177811
1307619,0.5328968
1307620,0.4007272
1307621,0.2368844
1307622,0.06199688
1307623,0
1307700,0
1307701,0
1307702,0
1307703,0
1307704,0
1307705,0
1307706,0
1307707,0
1307708,0
1307709,0
1307710,0
1307711,0
1307712,0.09685288
1307713,0.2910108
1307714,0.4531031
1307715,0.5681719
1307716,0.6378188
1307717,0.6483375
1307718,0.5237102
1307719,0.3744285
1307720,0.2397436
1307721,0.1150156
1307722,0.01492813
1307723,0
1307800,0
1307801,0
1307802,0
1307803,0
1307804,0
1307805,0
1307806,0
1307807,0
1307808,0
1307809,0
1307810,0
1307811,0
1307812,0.1021964
1307813,0.02194062
1307814,0.06199688
1307815,0.1081625
1307816,0.2782687
