1301003,0
1301004,0
1301005,0
1301006,0
1301007,0
1301008,0
1301009,0
1301010,0
1301011,0
1301012,0
1301013,0.02879375
1301014,0.1546469
1301015,0.2651469
1301016,0.3348469
1301017,0.357425
1301018,0.3309687
1301019,0.2555313
1301020,0.1443938
1301021,0.02034687
1301022,0
1301023,0
1301100,0
1301101,0
1301102,0
1301103,0
1301104,0
1301105,0
1301106,0
1301107,0
1301108,0
1301109,0
1301110,0
1301111,0
1301112,0
1301113,0.001009375
1301114,0.02305625
1301115,0.2639781
1301116,0.322575
1301117,0.1075781
1301118,0.3548954
1301119,0.2832721
1301120,0.1825974
1301121,0.05710019
1301122,0
1301123,0
1301200,0
1301201,0
1301202,0
1301203,0
1301204,0
1301205,0
1301206,0
1301207,0
1301208,0
1301209,0
1301210,0
1301211,0
1301212,0
1301213,0
1301214,0.1223469
1301215,0.2323156
1301216,0.2622781
1301217,0.2610562
1301218,0.3026443
1301219,0.2780668
1301220,0.1726322
1301221,0.05726875
1301222,0
1301223,0
1301300,0
1301301,0
1301302,0
1301303,0
1301304,0
1301305,0
1301306,0
1301307,0
1301308,0
1301309,0
1301310,0
1301311,0
1301312,0
1301313,0.00244375
1301314,0.02364063
1301315,0.2624375
1301316,0.3303312
1301317,0.3485
1301318,0.1337156
1301319,0.04552813
1301320,0.01588438
1301321,0.001434375
1301322,0
1301323,0
1301400,0
1301401,0
1301402,0
1301403,0
1301404,0
1301405,0
1301406,0
1301407,0
1301408,0
1301409,0
1301410,0
1301411,0
1301412,0
1301413,0.0320875
1301414,0.1575156
1301415,0.2688125
1301416,0.3420719
1301417,0.3682094
1301418,0.3435594
1301419,0.3072063
1301420,0.1951023
1301421,0.02778437
1301422,0
1301423,0
1301500,0
1301501,0
1301502,0
1301503,0
1301504,0
1301505,0
1301506,0
1301507,0
1301508,0
1301509,0
1301510,0
1301511,0
1301512,0
1301513,0.0333625
1301514,0.1992766
1301515,0.2918687
1301516,0.29206
1301517,0.394655
1301518,0.3770933
1301519,0.3045948
1301520,0.1938457
1301521,0.03396842
1301522,0
1301523,0
1301600,0
1301601,0
1301602,0
1301603,0
1301604,0
1301605,0
1301606,0
1301607,0
1301608,0
1301609,0
1301610,0
1301611,0
1301612,0
1301613,0
1301614,0.02098438
1301615,0.01599063
1301616,0.0533375
1301617,0.0605625
1301618,0.05254063
1301619,0.04467812
1301620,0.03012188
1301621,0
1301622,0
1301623,0
1301700,0
1301701,0
1301702,0
1301703,0
1301704,0
1301705,0
1301706,0
1301707,0
1301708,0
1301709,0
1301710,0
1301711,0
1301712,0
1301713,0.01259062
1301714,0.06762813
1301715,0.1564531
1301716,0.3713438
1301717,0.3996063
1301718,0.3761839
1301719,0.3076001
1301720,0.1978168
1301721,0.0048875
1301722,0
1301723,0
1301800,0
1301801,0
1301802,0
1301803,0
1301804,0
1301805,0
1301806,0
1301807,0
1301808,0
1301809,0
1301810,0
1301811,0
1301812,0
1301813,0.05046875
1301814,0.188275
1301815,0.3038219
1301816,0.3758062
1301817,0.2775781
1301818,0.1984214
1301819,0.029495
1301820,0.210647
1301821,0.02852813
1301822,0
1301823,0
1301900,0
1301901,0
1301902,0
1301903,0
1301904,0
1301905,0
1301906,0
1301907,0
1301908,0
1301909,0
1301910,0
1301911,0
1301912,0
1301913,0.0459
1301914,0.1214437
1301915,0.1056656
1301916,0.3232656
1301917,0.3088687
1301918,0.1595344
1301919,0.1315906
1301920,0.1577812
1301921,0.07593388
1301922,0
1301923,0
1302000,0
1302001,0
1302002,0
1302003,0
1302004,0
1302005,0
1302006,0
1302007,0
1302008,0
1302009,0
1302010,0
1302011,0
1302012,0
1302013,0.034425
1302014,0.05068125
1302015,0.1309531
1302016,0.3690594
1302017,0.1244719
1302018,0.06683125
1302019,0.1277125
1302020,0.1502906
1302021,0.002125
1302022,0
1302023,0
1302100,0
1302101,0
1302102,0
1302103,0
1302104,0
1302105,0
1302106,0
1302107,0
1302108,0
1302109,0
1302110,0
1302111,0
1302112,0
1302113,0.04876875
1302114,0.0918
1302115,0.2808188
1302116,0.2220625
1302117,0.2612156
1302118,0.1917281
1302119,0.08175938
1302120,0.02635
1302121,0.001115625
1302122,0
1302123,0
1302200,0
1302201,0
1302202,0
1302203,0
1302204,0
1302205,0
1302206,0
1302207,0
1302208,0
1302209,0
1302210,0
1302211,0
1302212,0
1302213,0.01556563
1302214,0.1124125
1302215,0.2038406
1302216,0.3482344
1302217,0.4076813
1302218,0.2594625
1302219,0.1443406
1302220,0.0843625
1302221,0.01179375
1302222,0
1302223,0
1302300,0
1302301,0
1302302,0
1302303,0
1302304,0
1302305,0
1302306,0
1302307,0
1302308,0
1302309,0
1302310,0
1302311,0
1302312,0
1302313,0.06061563
1302314,0.2032562
1302315,0.3223094
1302316,0.394825
1302317,0.4181469
1302318,0.3883969
1302319,0.3309818
1302320,0.227988
1302321,0.08766068
1302322,0
1302323,0
1302400,0
1302401,0
1302402,0
1302403,0
1302404,0
1302405,0
1302406,0
1302407,0
1302408,0
1302409,0
1302410,0
1302411,0
1302412,0
1302413,0.06614062
1302414,0.2080375
1302415,0.3227875
1302416,0.3396812
1302417,0.4175094
1302418,0.3881313
1302419,0.3094531
1302420,0.1886469
1302421,0.04600625
1302422,0
1302423,0
1302500,0
1302501,0
1302502,0
1302503,0
1302504,0
1302505,0
1302506,0
1302507,0
1302508,0
1302509,0
1302510,0
1302511,0
1302512,0
1302513,0.01811562
1302514,0.0822375
1302515,0.25075
1302516,0.3180594
1302517,0.4161281
1302518,0.3775063
1302519,0.2801812
1302520,0.073525
1302521,0.02342813
1302522,0
1302523,0
1302600,0
1302601,0
1302602,0
1302603,0
1302604,0
1302605,0
1302606,0
1302607,0
1302608,0
1302609,0
1302610,0
1302611,0
1302612,0
1302613,0.07001875
1302614,0.2092594
1302615,0.3248594
1302616,0.3963125
1302617,0.4176688
1302618,0.3878125
1302619,0.3097719
1302620,0.189975
1302621,0.05020313
1302622,0
1302623,0
1302700,0
1302701,0
1302702,0
1302703,0
1302704,0
1302705,0
1302706,0
1302707,0
1302708,0
1302709,0
1302710,0
1302711,0
1302712,0
1302713,0.07442813
1302714,0.2185031
1302715,0.3350063
1302716,0.4077344
1302717,0.4290375
1302718,0.3981187
1302719,0.317475
1302720,0.1958719
1302721,0.05280625
1302722,0
1302723,0
1302800,0
1302801,0
1302802,0
1302803,0
1302804,0
1302805,0
1302806,0
1302807,0
1302808,0
1302809,0
1302810,0
1302811,0
1302812,0
1302813,0.03495625
1302814,0.03224688
1302815,0.07559688
1302816,0.40545
1302817,0.43333
1302818,0.41956
1302819,0.3534417
1302820,0.24837
1302821,0.1043968
1302822,0
1302823,0
1302900,0
1302901,0
1302902,0
1302903,0
1302904,0
1302905,0
1302906,0
1302907,0
1302908,0
1302909,0
1302910,0
1302911,0
1302912,0
1302913,0.0002125
1302914,0.1059844
1302915,0.1607031
1302916,0.1952875
1302917,0.3212469
1302918,0.1119344
1302919,0.052275
1302920,0.02066563
1302921,0.0104125
1302922,0
1302923,0
1303000,0
1303001,0
1303002,0
1303003,0
1303004,0
1303005,0
1303006,0
1303007,0
1303008,0
1303009,0
1303010,0
1303011,0
1303012,0
1303013,0
1303014,0.02029375
1303015,0.0367625
1303016,0.05710937
1303017,0.06900938
1303018,0.05753437
1303019,0.031875
1303020,0.01652187
1303021,0.03139688
1303022,0
1303023,0
1303100,0
1303101,0
1303102,0
1303103,0
1303104,0
1303105,0
1303106,0
1303107,0
1303108,0
1303109,0
1303110,0
1303111,0
1303112,0
1303113,0.06943437
1303114,0.2261531
1303115,0.3488719
1303116,0.4310562
1303117,0.4630906
1303118,0.3641188
1303119,0.3765143
1303120,0.2638306
1303121,0.1154941
1303122,0
1303123,0
1303200,0
1303201,0
1303202,0
1303203,0
1303204,0
1303205,0
1303206,0
1303207,0
1303208,0
1303209,0
1303210,0
1303211,0
1303212,0
1303213,0.08755
1303214,0.2285969
1303215,0.3440375
1303216,0.2903813
1303217,0.2929844
1303218,0.4027938
1303219,0.3375031
1303220,0.2085156
1303221,0.06911562
1303222,0
1303223,0
1303300,0
1303301,0
1303302,0
1303303,0
1303304,0
1303305,0
1303306,0
1303307,0
1303308,0
1303309,0
1303310,0
1303311,0
1303312,0
1303313,0.08707187
1303314,0.2302437
1303315,0.3497218
1303316,0.424575
1303317,0.3851562
1303318,0.3778781
1303319,0.2715884
1303320,0.08574376
1303321,0.005153125
1303322,0
1303323,0
1303400,0
1303401,0
1303402,0
1303403,0
1303404,0
1303405,0
1303406,0
1303407,0
1303408,0
1303409,0
1303410,0
1303411,0
1303412,0
1303413,0.09780312
1303414,0.2440031
1303415,0.3604
1303416,0.4329687
1303417,0.4551219
1303418,0.4225563
1303419,0.3432938
1303420,0.2219563
1303421,0.07506563
1303422,0
1303423,0
1303500,0
1303501,0
1303502,0
1303503,0
1303504,0
1303505,0
1303506,0
1303507,0
1303508,0
1303509,0
1303510,0
1303511,0
1303512,0
1303513,0.101575
1303514,0.2494219
1303515,0.3661906
1303516,0.4390781
1303517,0.4605406
1303518,0.4254781
1303519,0.3509969
1303520,0.2244531
1303521,0.07936876
1303522,0
1303523,0
1303600,0
1303601,0
1303602,0
1303603,0
1303604,0
1303605,0
1303606,0
1303607,0
1303608,0
1303609,0
1303610,0
1303611,0
1303612,0
1303613,0.1043375
1303614,0.2519187
1303615,0.3696969
1303616,0.4429031
1303617,0.4647906
1303618,0.4337656
1303619,0.3524882
1303620,0.2291281
1303621,0.08144063
1303622,0
1303623,0
1303700,0
1303701,0
1303702,0
1303703,0
1303704,0
1303705,0
1303706,0
1303707,0
1303708,0
1303709,0
1303710,0
1303711,0
1303712,0
1303713,0.1019469
1303714,0.2105344
1303715,0.2884687
1303716,0.1758437
1303717,0.4289312
1303718,0.4361562
1303719,0.3584875
1303720,0.235493
1303721,0.08579688
1303722,0
1303723,0
1303800,0
1303801,0
1303802,0
1303803,0
1303804,0
1303805,0
1303806,0
1303807,0
1303808,0
1303809,0
1303810,0
1303811,0
1303812,0
1303813,0.1078969
1303814,0.2529812
1303815,0.3672531
1303816,0.4253719
1303817,0.4440719
1303818,0.156825
1303819,0.3469062
1303820,0.2210531
1303821,0.0839375
1303822,0
1303823,0
1303900,0
1303901,0
1303902,0
1303903,0
1303904,0
1303905,0
1303906,0
1303907,0
1303908,0
1303909,0
1303910,0
1303911,0
1303912,0
1303913,0.002975
1303914,0.028475
1303915,0.0490875
1303916,0.048025
1303917,0.04069375
1303918,0.08106875
1303919,0.05084063
1303920,0.01630937
1303921,0.008340625
1303922,0
1303923,0
1304000,0
1304001,0
1304002,0
1304003,0
1304004,0
1304005,0
1304006,0
1304007,0
1304008,0
1304009,0
1304010,0
1304011,0
1304012,0
1304013,0.07166563
1304014,0.11645
1304015,0.2994125
1304016,0.4151719
1304017,0.4821625
1304018,0.4585219
1304019,0.3815946
1304020,0.2571781
1304021,0.101575
1304022,0
1304023,0
1304100,0
1304101,0
1304102,0
1304103,0
1304104,0
1304105,0
1304106,0
1304107,0
1304108,0
1304109,0
1304110,0
1304111,0
1304112,0
1304113,0.1195313
1304114,0.2684406
1304115,0.3871219
1304116,0.4611781
1304117,0.4842344
1304118,0.4551219
1304119,0.3744147
1304120,0.2531938
1304121,0.1030094
1304122,0
1304123,0
1304200,0
1304201,0
1304202,0
1304203,0
1304204,0
1304205,0
1304206,0
1304207,0
1304208,0
1304209,0
1304210,0
1304211,0
1304212,0
1304213,0.0070125
1304214,0.0155125
1304215,0.04494375
1304216,0.0533375
1304217,0.029325
1304218,0.03415937
1304219,0.06534375
1304220,0.2553188
1304221,0.03660313
1304222,0
1304223,0
1304300,0
1304301,0
1304302,0
1304303,0
1304304,0
1304305,0
1304306,0
1304307,0
1304308,0
1304309,0
1304310,0
1304311,0
1304312,0
1304313,0.09918437
1304314,0.2746562
1304315,0.3760719
1304316,0.4648438
1304317,0.5055367
1304318,0.492339
1304319,0.4249439
1304320,0.3157979
1304321,0.1669208
1304322,0.003012629
1304323,0
1304400,0
1304401,0
1304402,0
1304403,0
1304404,0
1304405,0
1304406,0
1304407,0
1304408,0
1304409,0
1304410,0
1304411,0
1304412,8.271104e-07
1304413,0.08483
1304414,0.2782687
1304415,0.3925937
1304416,0.4675531
1304417,0.4928406
1304418,0.1267563
1304419,0.1006719
1304420,0.1977844
1304421,0.1140063
1304422,0
1304423,0
1304500,0
1304501,0
1304502,0
1304503,0
1304504,0
1304505,0
1304506,0
1304507,0
1304508,0
1304509,0
1304510,0
1304511,0
1304512,4.729945e-05
1304513,0.1354688
1304514,0.2865562
1304515,0.4035906
1304516,0.4726532
1304517,0.4967719
1304518,0.4691963
1304519,0.3920625
1304520,0.2669531
1304521,0.1162906
1304522,5.3125e-05
1304523,0
1304600,0
1304601,0
1304602,0
1304603,0
1304604,0
1304605,0
1304606,0
1304607,0
1304608,0
1304609,0
1304610,0
1304611,0
1304612,0.000316594
1304613,0.140675
1304614,0.2878312
1304615,0.4573413
1304616,0.5417238
1304617,0.5005969
1304618,0.4727062
1304619,0.3918189
1304620,0.2687062
1304621,0.1182562
1304622,5.3125e-05
1304623,0
1304700,0
1304701,0
1304702,0
1304703,0
1304704,0
1304705,0
1304706,0
1304707,0
1304708,0
1304709,0
1304710,0
1304711,0
1304712,0
1304713,0.1037531
1304714,0.2996781
1304715,0.4181469
1304716,0.4846594
1304717,0.5010219
1304718,0.2654783
1304719,0.1700693
1304720,0.3410675
1304721,0.03734687
1304722,0
1304723,0
1304800,0
1304801,0
1304802,0
1304803,0
1304804,0
1304805,0
1304806,0
1304807,0
1304808,0
1304809,0
1304810,0
1304811,0
1304812,0.000478125
1304813,0.04616563
1304814,0.15045
1304815,0.2406563
1304816,0.3556719
1304817,0.3405844
1304818,0.43435
1304819,0.3286313
1304820,0.2283313
1304821,0.07835937
1304822,0
1304823,0
1304900,0
1304901,0
1304902,0
1304903,0
1304904,0
1304905,0
1304906,0
1304907,0
1304908,0
1304909,0
1304910,0
1304911,0
1304912,0
1304913,0.116365
1304914,0.3169969
1304915,0.4372719
1304916,0.5120187
1304917,0.5336406
1304918,0.5011779
1304919,0.4369
1304920,0.2897983
1304921,0.1335562
1304922,0.001115625
1304923,0
1305000,0
1305001,0
1305002,0
1305003,0
1305004,0
1305005,0
1305006,0
1305007,0
1305008,0
1305009,0
1305010,0
1305011,0
1305012,0.005785872
1305013,0.1229312
1305014,0.3049375
1305015,0.3100906
1305016,0.4402469
1305017,0.2610562
1305018,0.2507282
1305019,0.1733936
1305020,0.1183094
1305021,0.03500938
1305022,0
1305023,0
1305100,0
1305101,0
1305102,0
1305103,0
1305104,0
1305105,0
1305106,0
1305107,0
1305108,0
1305109,0
1305110,0
1305111,0
1305112,0.008220293
1305113,0.1539031
1305114,0.3125344
1305115,0.4083188
1305116,0.5123375
1305117,0.5290188
1305118,0.491351
1305119,0.3950357
1305120,0.2531938
1305121,0.1128906
1305122,0.003028125
1305123,0
1305200,0
1305201,0
1305202,0
1305203,0
1305204,0
1305205,0
1305206,0
1305207,0
1305208,0
1305209,0
1305210,0
1305211,0
1305212,0.009934375
1305213,0.1609688
1305214,0.19941
1305215,0.4362625
1305216,0.5141969
1305217,0.5384219
1305218,0.1210719
1305219,0.5041345
1305220,0.3037156
1305221,0.14705
1305222,0.005365625
1305223,0
1305300,0
1305301,0
1305302,0
1305303,0
1305304,0
1305305,0
1305306,0
1305307,0
1305308,0
1305309,0
1305310,0
1305311,0
1305312,0.01406704
1305313,0.1724969
1305314,0.3263469
1305315,0.4363687
1305316,0.4281875
1305317,0.2858125
1305318,0.2685469
1305319,0.4096029
1305320,0.2740187
1305321,0.1456156
1305322,0.002284375
1305323,0
1305400,0
1305401,0
1305402,0
1305403,0
1305404,0
1305405,0
1305406,0
1305407,0
1305408,0
1305409,0
1305410,0
1305411,0
1305412,0
1305413,0.008925
1305414,0.04042812
1305415,0.05259375
1305416,0.05790625
1305417,0.0529125
1305418,0.04659063
1305419,0.06727729
1305420,0.04191563
1305421,0.01248438
1305422,0
1305423,0
1305500,0
1305501,0
1305502,0
1305503,0
1305504,0
1305505,0
1305506,0
1305507,0
1305508,0
1305509,0
1305510,0
1305511,0
1305512,0
1305513,0
1305514,0.02454375
1305515,0.05030937
1305516,0.06258125
1305517,0.1146969
1305518,0.06390937
1305519,0.06972896
1305520,0.05620625
1305521,0.01344062
1305522,0.00881875
1305523,0
1305600,0
1305601,0
1305602,0
1305603,0
1305604,0
1305605,0
1305606,0
1305607,0
1305608,0
1305609,0
1305610,0
1305611,0
1305612,0.003134375
1305613,0.1676625
1305614,0.3348469
1305615,0.4465688
1305616,0.4233531
1305617,0.5456468
1305618,0.5176947
1305619,0.4338654
1305620,0.3090281
1305621,0.1581
1305622,0.01115625
1305623,0
1305700,0
1305701,0
1305702,0
1305703,0
1305704,0
1305705,0
1305706,0
1305707,0
1305708,0
1305709,0
1305710,0
1305711,0
1305712,0.02865645
1305713,0.06369688
1305714,0.3388312
1305715,0.4574594
1305716,0.5319937
1305717,0.5536156
1305718,0.5244926
1305719,0.3094335
1305720,0.1786594
1305721,0.050575
1305722,0.00074375
1305723,0
1305800,0
1305801,0
1305802,0
1305803,0
1305804,0
1305805,0
1305806,0
1305807,0
1305808,0
1305809,0
1305810,0
1305811,0
1305812,0
1305813,0.02927187
1305814,0.05764062
1305815,0.06954063
1305816,0.1716469
1305817,0.15555
1305818,0.08974443
1305819,0.05543008
1305820,0.031875
1305821,0.008340625
1305822,0.00010625
1305823,0
1305900,0
1305901,0
1305902,0
1305903,0
1305904,0
1305905,0
1305906,0
1305907,0
1305908,0
1305909,0
1305910,0
1305911,0
1305912,0.02454375
1305913,0.1817937
1305914,0.27795
1305915,0.4291437
1305916,0.5020844
1305917,0.5281687
1305918,0.4986313
1305919,0.09125264
1305920,0.2689188
1305921,0.1387625
1305922,0.004675
1305923,0
1306000,0
1306001,0
1306002,0
1306003,0
1306004,0
1306005,0
1306006,0
1306007,0
1306008,0
1306009,0
1306010,0
1306011,0
1306012,0.000903125
1306013,0.01907188
1306014,0.3558312
1306015,0.1275
1306016,0.1136344
1306017,0.2615344
1306018,0.5651966
1306019,0.4916689
1306020,0.3873473
1306021,0.2307914
1306022,0.06242187
1306023,0
1306100,0
1306101,0
1306102,0
1306103,0
1306104,0
1306105,0
1306106,0
1306107,0
1306108,0
1306109,0
1306110,0
1306111,0
1306112,0.006746875
1306113,0.1407281
1306114,0.3625781
1306115,0.3046187
1306116,0.5520219
1306117,0.3792594
1306118,0.4417843
1306119,0.3948345
1306120,0.2598129
1306121,0.0561
1306122,0.006375
1306123,0
1306200,0
1306201,0
1306202,0
1306203,0
1306204,0
1306205,0
1306206,0
1306207,0
1306208,0
1306209,0
1306210,0
1306211,0
1306212,0.01290938
1306213,0.086275
1306214,0.2292875
1306215,0.481695
1306216,0.4595312
1306217,0.59313
1306218,0.446561
1306219,0.3955645
1306220,0.2522375
1306221,0.1394531
1306222,0.01705313
1306223,0
1306300,0
1306301,0
1306302,0
1306303,0
1306304,0
1306305,0
1306306,0
1306307,0
1306308,0
1306309,0
1306310,0
1306311,0
1306312,0.004940625
1306313,0.2172813
1306314,0.372725
1306315,0.4931594
1306316,0.5668437
1306317,0.5874041
1306318,0.2152469
1306319,0.533715
1306320,0.415225
1306321,0.1938779
1306322,0.02385313
1306323,0
1306400,0
1306401,0
1306402,0
1306403,0
1306404,0
1306405,0
1306406,0
1306407,0
1306408,0
1306409,0
1306410,0
1306411,0
1306412,0.04404063
1306413,0.2072937
1306414,0.3771875
1306415,0.4945937
1306416,0.5717313
1306417,0.5885187
1306418,0.5645516
1306419,0.4809205
1306420,0.3569469
1306421,0.1992188
1306422,0.03607188
1306423,0
1306500,0
1306501,0
1306502,0
1306503,0
1306504,0
1306505,0
1306506,0
1306507,0
1306508,0
1306509,0
1306510,0
1306511,0
1306512,0.0017
1306513,0.01503437
1306514,0.06497188
1306515,0.06943437
1306516,0.54213
1306517,0.1116156
1306518,0.1531271
1306519,0.09615061
1306520,0.07782812
1306521,0.1500781
1306522,0.01407813
1306523,0
1306600,0
1306601,0
1306602,0
1306603,0
1306604,0
1306605,0
1306606,0
1306607,0
1306608,0
1306609,0
1306610,0
1306611,0
1306612,0.0643875
1306613,0.2314125
1306614,0.3851562
1306615,0.4881656
1306616,0.5544657
1306617,0.4240647
1306618,0.2993741
1306619,0.14705
1306620,0.1295719
1306621,0.114325
1306622,0.007278125
1306623,0
1306700,0
1306701,0
1306702,0
1306703,0
1306704,0
1306705,0
1306706,0
1306707,0
1306708,0
1306709,0
1306710,0
1306711,0
1306712,0.00371875
1306713,0.1948094
1306714,0.1097031
1306715,0.4996406
1306716,0.1194781
1306717,0.6301668
1306718,0.3825428
1306719,0.4793857
1306720,0.3657125
1306721,0.2886746
1306722,0.09931204
1306723,0
1306800,0
1306801,0
1306802,0
1306803,0
1306804,0
1306805,0
1306806,0
1306807,0
1306808,0
1306809,0
1306810,0
1306811,0
1306812,0.07448125
1306813,0.2451719
1306814,0.4058219
1306815,0.526575
1306816,0.6011625
1306817,0.6238469
1306818,0.5929958
1306819,0.5147259
1306820,0.3886924
1306821,0.2241344
1306822,0.05445312
1306823,0
1306900,0
1306901,0
1306902,0
1306903,0
1306904,0
1306905,0
1306906,0
1306907,0
1306908,0
1306909,0
1306910,0
1306911,0
1306912,0.07256875
1306913,0.2466062
1306914,0.4015719
1306915,0.5240781
1306916,0.5977625
1306917,0.6129031
1306918,0.5789292
1306919,0.5033692
1306920,0.3113779
1306921,0.1170956
1306922,0.0533375
1306923,0
1307000,0
1307001,0
1307002,0
1307003,0
1307004,0
1307005,0
1307006,0
1307007,0
1307008,0
1307009,0
1307010,0
1307011,0
1307012,0.07389687
1307013,0.06215625
1307014,0.05594062
1307015,0.08165313
1307016,0.2904875
1307017,0.5182344
1307018,0.3009109
1307019,0.2506401
1307020,0.1082224
1307021,0.02682813
1307022,0
1307023,0
1307100,0
1307101,0
1307102,0
1307103,0
1307104,0
1307105,0
1307106,0
1307107,0
1307108,0
1307109,0
1307110,0
1307111,0
1307112,0.0036125
1307113,0.2491031
1307114,0.414375
1307115,0.5489406
1307116,0.6349421
1307117,0.6678447
1307118,0.6454679
1307119,0.5700705
1307120,0.4490418
1307121,0.2916906
1307122,0.119425
1307123,0
1307200,0
1307201,0
1307202,0
1307203,0
1307204,0
1307205,0
1307206,0
1307207,0
1307208,0
1307209,0
1307210,0
1307211,0
1307212,0.06789375
1307213,0.2455969
1307214,0.3999781
1307215,0.5200937
1307216,0.6048895
1307217,0.6384525
1307218,0.6198326
1307219,0.5483992
1307220,0.4354162
1307221,0.3208419
1307222,0.06746875
1307223,0
1307300,0
1307301,0
1307302,0
1307303,0
1307304,0
1307305,0
1307306,0
1307307,0
1307308,0
1307309,0
1307310,0
1307311,0
1307312,0.01625625
1307313,0.1609156
1307314,0.4221313
1307315,0.392275
1307316,0.4457719
1307317,0.6441937
1307318,0.6162564
1307319,0.5191161
1307320,0.3801213
1307321,0.2432594
1307322,0.001540625
1307323,0
1307400,0
1307401,0
1307402,0
1307403,0
1307404,0
1307405,0
1307406,0
1307407,0
1307408,0
1307409,0
1307410,0
1307411,0
1307412,0.08314063
1307413,0.2751875
1307414,0.4346156
1307415,0.5543063
1307416,0.5969125
1307417,0.5827281
1307418,0.5193343
1307419,0.4193419
1307420,0.1469464
1307421,0.1501726
1307422,0.04170312
1307423,0
1307500,0
1307501,0
1307502,0
1307503,0
1307504,0
1307505,0
1307506,0
1307507,0
1307508,0
1307509,0
1307510,0
1307511,0
1307512,0.1040719
1307513,0.1235688
1307514,0.1511938
1307515,0.2377344
1307516,0.2573375
1307517,0.1561943
1307518,0.5563582
1307519,0.4619323
1307520,0.1113063
1307521,0.2345469
1307522,0.03394688
1307523,0
1307600,0
1307601,0
1307602,0
1307603,0
1307604,0
1307605,0
1307606,0
1307607,0
1307608,0
1307609,0
1307610,0
1307611,0
1307612,0.1080563
1307613,0.2853344
1307614,0.445825
1307615,0.5729531
1307616,0.6513125
1307617,0.677063
1307618,0.6464155
1307619,0.5617967
1307620,0.4311678
1307621,0.2663156
1307622,0.08701875
1307623,0
1307700,0
1307701,0
1307702,0
1307703,0
1307704,0
1307705,0
1307706,0
1307707,0
1307708,0
1307709,0
1307710,0
1307711,0
1307712,0.1154938
1307713,0.2941531
1307714,0.3694313
1307715,0.4661188
1307716,0.5092031
1307717,0.4627719
1307718,0.4218695
1307719,0.3220472
1307720,0.180828
1307721,0.06837187
1307722,0.006853125
1307723,0
1307800,0
1307801,0
1307802,0
1307803,0
1307804,0
1307805,0
1307806,0
1307807,0
1307808,0
