1301005,0
1301006,0
1301007,0
1301008,0
1301009,0
1301010,0
1301011,0
1301012,0
1301013,0.01747813
1301014,0.1370094
1301015,0.246075
1301016,0.315775
1301017,0.3398407
1301018,0.3152969
1301019,0.2446406
1301020,0.136425
1301021,0.01758438
1301022,0
1301023,0
1301100,0
1301101,0
1301102,0
1301103,0
1301104,0
1301105,0
1301106,0
1301107,0
1301108,0
1301109,0
1301110,0
1301111,0
1301112,0
1301113,0.000478125
1301114,0.01668125
1301115,0.1246312
1301116,0.1505031
1301117,0.1331844
1301118,0.3340173
1301119,0.2740284
1301120,0.1738848
1301121,0.04036888
1301122,0
1301123,0
1301200,0
1301201,0
1301202,0
1301203,0
1301204,0
1301205,0
1301206,0
1301207,0
1301208,0
1301209,0
1301210,0
1301211,0
1301212,0
1301213,0
1301214,0.1112438
1301215,0.2143063
1301216,0.2892125
1301217,0.3185375
1301218,0.3136943
1301219,0.2656355
1301220,0.1421384
1301221,0.04229026
1301222,0
1301223,0
1301300,0
1301301,0
1301302,0
1301303,0
1301304,0
1301305,0
1301306,0
1301307,0
1301308,0
1301309,0
1301310,0
1301311,0
1301312,0
1301313,0
1301314,0
1301315,0.00903125
1301316,0.02257813
1301317,0.3260281
1301318,0.04584688
1301319,0.02433125
1301320,0.01344062
1301321,0.001646875
1301322,0
1301323,0
1301400,0
1301401,0
1301402,0
1301403,0
1301404,0
1301405,0
1301406,0
1301407,0
1301408,0
1301409,0
1301410,0
1301411,0
1301412,0
1301413,0.00010625
1301414,0.00711875
1301415,0.03628438
1301416,0.04616563
1301417,0.03745313
1301418,0.05487812
1301419,0.2903657
1301420,0.1853273
1301421,0.000903125
1301422,0
1301423,0
1301500,0
1301501,0
1301502,0
1301503,0
1301504,0
1301505,0
1301506,0
1301507,0
1301508,0
1301509,0
1301510,0
1301511,0
1301512,0
1301513,0
1301514,0.05955312
1301515,0.2725312
1301516,0.102425
1301517,0.382925
1301518,0.2321683
1301519,0.1428292
1301520,0.07064886
1301521,0.04865785
1301522,0
1301523,0
1301600,0
1301601,0
1301602,0
1301603,0
1301604,0
1301605,0
1301606,0
1301607,0
1301608,0
1301609,0
1301610,0
1301611,0
1301612,0
1301613,0.0006375
1301614,0.02295
1301615,0.0291125
1301616,0.02417188
1301617,0.1156531
1301618,0.1574094
1301619,0.02842188
1301620,0.0459
1301621,0.0172125
1301622,0
1301623,0
1301700,0
1301701,0
1301702,0
1301703,0
1301704,0
1301705,0
1301706,0
1301707,0
1301708,0
1301709,0
1301710,0
1301711,0
1301712,0
1301713,0.00116875
1301714,0.06205
1301715,0.2132437
1301716,0.3516344
1301717,0.3783562
1301718,0.3539246
1301719,0.2889532
1301720,0.1858106
1301721,0.02650937
1301722,0
1301723,0
1301800,0
1301801,0
1301802,0
1301803,0
1301804,0
1301805,0
1301806,0
1301807,0
1301808,0
1301809,0
1301810,0
1301811,0
1301812,0
1301813,0.03660313
1301814,0.1696813
1301815,0.283475
1301816,0.3556719
1301817,0.36635
1301818,0.3404245
1301819,0.062985
1301820,0.2039532
1301821,0.0159375
1301822,0
1301823,0
1301900,0
1301901,0
1301902,0
1301903,0
1301904,0
1301905,0
1301906,0
1301907,0
1301908,0
1301909,0
1301910,0
1301911,0
1301912,0
1301913,0
1301914,0.01312188
1301915,0.0456875
1301916,0.1607031
1301917,0.1030625
1301918,0.1920469
1301919,0.1106062
1301920,0.0308125
1301921,0.05856115
1301922,0
1301923,0
1302000,0
1302001,0
1302002,0
1302003,0
1302004,0
1302005,0
1302006,0
1302007,0
1302008,0
1302009,0
1302010,0
1302011,0
1302012,0
1302013,0
1302014,0.01673437
1302015,0.01498125
1302016,0.06470625
1302017,0.0720375
1302018,0.09073751
1302019,0.04754687
1302020,0.1583656
1302021,0.001965625
1302022,0
1302023,0
1302100,0
1302101,0
1302102,0
1302103,0
1302104,0
1302105,0
1302106,0
1302107,0
1302108,0
1302109,0
1302110,0
1302111,0
1302112,0
1302113,0.0172125
1302114,0.06635313
1302115,0.2801281
1302116,0.2718937
1302117,0.2612687
1302118,0.3258688
1302119,0.1209656
1302120,0.07368437
1302121,0.0017
1302122,0
1302123,0
1302200,0
1302201,0
1302202,0
1302203,0
1302204,0
1302205,0
1302206,0
1302207,0
1302208,0
1302209,0
1302210,0
1302211,0
1302212,0
1302213,0.04170312
1302214,0.1050281
1302215,0.2049031
1302216,0.2043719
1302217,0.1871594
1302218,0.3571063
1302219,0.1927375
1302220,0.174675
1302221,0.03878125
1302222,0
1302223,0
1302300,0
1302301,0
1302302,0
1302303,0
1302304,0
1302305,0
1302306,0
1302307,0
1302308,0
1302309,0
1302310,0
1302311,0
1302312,0
1302313,0.04664375
1302314,0.1841312
1302315,0.3021219
1302316,0.3757531
1302317,0.4017844
1302318,0.3750625
1302319,0.316638
1302320,0.203338
1302321,0.07006391
1302322,0
1302323,0
1302400,0
1302401,0
1302402,0
1302403,0
1302404,0
1302405,0
1302406,0
1302407,0
1302408,0
1302409,0
1302410,0
1302411,0
1302412,0
1302413,0.05115937
1302414,0.1889125
1302415,0.3033969
1302416,0.3772406
1302417,0.4025281
1302418,0.3760187
1302419,0.2995719
1302420,0.1817406
1302421,0.04335
1302422,0
1302423,0
1302500,0
1302501,0
1302502,0
1302503,0
1302504,0
1302505,0
1302506,0
1302507,0
1302508,0
1302509,0
1302510,0
1302511,0
1302512,0
1302513,0.0465375
1302514,0.06024375
1302515,0.2681219
1302516,0.3791
1302517,0.4011469
1302518,0.3719813
1302519,0.2960125
1302520,0.1705312
1302521,0.002496875
1302522,0
1302523,0
1302600,0
1302601,0
1302602,0
1302603,0
1302604,0
1302605,0
1302606,0
1302607,0
1302608,0
1302609,0
1302610,0
1302611,0
1302612,0
1302613,0.05572813
1302614,0.1924188
1302615,0.3060531
1302616,0.3781969
1302617,0.4010938
1302618,0.3751156
1302619,0.2929313
1302620,0.1651656
1302621,0.04775938
1302622,0
1302623,0
1302700,0
1302701,0
1302702,0
1302703,0
1302704,0
1302705,0
1302706,0
1302707,0
1302708,0
1302709,0
1302710,0
1302711,0
1302712,0
1302713,0.0597125
1302714,0.1999625
1302715,0.3158281
1302716,0.388875
1302717,0.4121437
1302718,0.3832969
1302719,0.3058937
1302720,0.1883813
1302721,0.05020313
1302722,0
1302723,0
1302800,0
1302801,0
1302802,0
1302803,0
1302804,0
1302805,0
1302806,0
1302807,0
1302808,0
1302809,0
1302810,0
1302811,0
1302812,0
1302813,0.02374688
1302814,0.02778437
1302815,0.01800937
1302816,0.298775
1302817,0.27982
1302818,0.16405
1302819,0.3526979
1302820,0.14977
1302821,0.08661956
1302822,0
1302823,0
1302900,0
1302901,0
1302902,0
1302903,0
1302904,0
1302905,0
1302906,0
1302907,0
1302908,0
1302909,0
1302910,0
1302911,0
1302912,0
1302913,0
1302914,0.00924375
1302915,0.054825
1302916,0.1212844
1302917,0.1649
1302918,0.0503625
1302919,0.1307406
1302920,0.06019063
1302921,0.00754375
1302922,0
1302923,0
1303000,0
1303001,0
1303002,0
1303003,0
1303004,0
1303005,0
1303006,0
1303007,0
1303008,0
1303009,0
1303010,0
1303011,0
1303012,0
1303013,0.0053125
1303014,0.19125
1303015,0.29835
1303016,0.1361594
1303017,0.2198844
1303018,0.1366906
1303019,0.06784062
1303020,0.07108125
1303021,0.09389073
1303022,0
1303023,0
1303100,0
1303101,0
1303102,0
1303103,0
1303104,0
1303105,0
1303106,0
1303107,0
1303108,0
1303109,0
1303110,0
1303111,0
1303112,0
1303113,0.05487812
1303114,0.2064969
1303115,0.3267719
1303116,0.4070438
1303117,0.4415219
1303118,0.3540781
1303119,0.3614269
1303120,0.2534181
1303121,0.09765995
1303122,0
1303123,0
1303200,0
1303201,0
1303202,0
1303203,0
1303204,0
1303205,0
1303206,0
1303207,0
1303208,0
1303209,0
1303210,0
1303211,0
1303212,0
1303213,0.02289687
1303214,0.08717813
1303215,0.1498125
1303216,0.3907875
1303217,0.3759125
1303218,0.2189281
1303219,0.2292875
1303220,0.04706875
1303221,0.01221875
1303222,0
1303223,0
1303300,0
1303301,0
1303302,0
1303303,0
1303304,0
1303305,0
1303306,0
1303307,0
1303308,0
1303309,0
1303310,0
1303311,0
1303312,0
1303313,0.02900625
1303314,0.2105875
1303315,0.2584
1303316,0.2772062
1303317,0.2127656
1303318,0.2772594
1303319,0.1383509
1303320,0.07538438
1303321,0.05960625
1303322,0
1303323,0
1303400,0
1303401,0
1303402,0
1303403,0
1303404,0
1303405,0
1303406,0
1303407,0
1303408,0
1303409,0
1303410,0
1303411,0
1303412,0
1303413,0.08234375
1303414,0.1066219
1303415,0.3418062
1303416,0.4150656
1303417,0.4380156
1303418,0.3050969
1303419,0.1594812
1303420,0.0478125
1303421,0.0563125
1303422,0
1303423,0
1303500,0
1303501,0
1303502,0
1303503,0
1303504,0
1303505,0
1303506,0
1303507,0
1303508,0
1303509,0
1303510,0
1303511,0
1303512,0
1303513,0.07846563
1303514,0.2312
1303515,0.3492437
1303516,0.4243625
1303517,0.4490656
1303518,0.422025
1303519,0.3450469
1303520,0.2251969
1303521,0.07857188
1303522,0
1303523,0
1303600,0
1303601,0
1303602,0
1303603,0
1303604,0
1303605,0
1303606,0
1303607,0
1303608,0
1303609,0
1303610,0
1303611,0
1303612,0
1303613,0.09036563
1303614,0.2362469
1303615,0.3526969
1303616,0.4268062
1303617,0.4497031
1303618,0.4206969
1303619,0.3436695
1303620,0.2174937
1303621,0.08016562
1303622,0
1303623,0
1303700,0
1303701,0
1303702,0
1303703,0
1303704,0
1303705,0
1303706,0
1303707,0
1303708,0
1303709,0
1303710,0
1303711,0
1303712,0
1303713,0.02746563
1303714,0.08978125
1303715,0.04435937
1303716,0.0898875
1303717,0.1260125
1303718,0.2765156
1303719,0.1955
1303720,0.229968
1303721,0.08415
1303722,0
1303723,0
1303800,0
1303801,0
1303802,0
1303803,0
1303804,0
1303805,0
1303806,0
1303807,0
1303808,0
1303809,0
1303810,0
1303811,0
1303812,0
1303813,0.07230312
1303814,0.2376812
1303815,0.3539188
1303816,0.4263281
1303817,0.4501281
1303818,0.4232469
1303819,0.343825
1303820,0.2013437
1303821,0.03655
1303822,0
1303823,0
1303900,0
1303901,0
1303902,0
1303903,0
1303904,0
1303905,0
1303906,0
1303907,0
1303908,0
1303909,0
1303910,0
1303911,0
1303912,0
1303913,0.00669375
1303914,0.05222188
1303915,0.05068125
1303916,0.07905
1303917,0.1218688
1303918,0.1044438
1303919,0.1424281
1303920,0.05105312
1303921,0.0002125
1303922,0
1303923,0
1304000,0
1304001,0
1304002,0
1304003,0
1304004,0
1304005,0
1304006,0
1304007,0
1304008,0
1304009,0
1304010,0
1304011,0
1304012,0
1304013,0.01120938
1304014,0.146285
1304015,0.1719656
1304016,0.2445875
1304017,0.4722281
1304018,0.4458781
1304019,0.3700134
1304020,0.2501125
1304021,0.099025
1304022,0
1304023,0
1304100,0
1304101,0
1304102,0
1304103,0
1304104,0
1304105,0
1304106,0
1304107,0
1304108,0
1304109,0
1304110,0
1304111,0
1304112,0
1304113,0.1038062
1304114,0.2497938
1304115,0.3199719
1304116,0.4427437
1304117,0.4667031
1304118,0.4400875
1304119,0.3640554
1304120,0.2466594
1304121,0.099025
1304122,0
1304123,0
1304200,0
1304201,0
1304202,0
1304203,0
1304204,0
1304205,0
1304206,0
1304207,0
1304208,0
1304209,0
1304210,0
1304211,0
1304212,0
1304213,0
1304214,0.01051875
1304215,0.03500938
1304216,0.06231562
1304217,0.03198125
1304218,0.0431375
1304219,0.1544344
1304220,0.2482
1304221,0.0860625
1304222,0
1304223,0
1304300,0
1304301,0
1304302,0
1304303,0
1304304,0
1304305,0
1304306,0
1304307,0
1304308,0
1304309,0
1304310,0
1304311,0
1304312,0
1304313,0.04117187
1304314,0.2367781
1304315,0.2121281
1304316,0.4524656
1304317,0.494168
1304318,0.4832547
1304319,0.4216501
1304320,0.310118
1304321,0.1260553
1304322,8.359594e-05
1304323,0
1304400,0
1304401,0
1304402,0
1304403,0
1304404,0
1304405,0
1304406,0
1304407,0
1304408,0
1304409,0
1304410,0
1304411,0
1304412,0
1304413,0.094775
1304414,0.2241344
1304415,0.306425
1304416,0.1655375
1304417,0.1373281
1304418,0.1017344
1304419,0.2022469
1304420,0.0346375
1304421,0.007278125
1304422,0
1304423,0
1304500,0
1304501,0
1304502,0
1304503,0
1304504,0
1304505,0
1304506,0
1304507,0
1304508,0
1304509,0
1304510,0
1304511,0
1304512,0
1304513,0.01630937
1304514,0.2706719
1304515,0.3811187
1304516,0.4384406
1304517,0.1847156
1304518,0.1083181
1304519,0.2258344
1304520,0.2603125
1304521,0.1142719
1304522,0.00010625
1304523,0
1304600,0
1304601,0
1304602,0
1304603,0
1304604,0
1304605,0
1304606,0
1304607,0
1304608,0
1304609,0
1304610,0
1304611,0
1304612,0.0005047385
1304613,0.05455938
1304614,0.08446875
1304615,0.3496688
1304616,0.4259562
1304617,0.19465
1304618,0.1633063
1304619,0.1343221
1304620,0.07055
1304621,0.1154406
1304622,5.3125e-05
1304623,0
1304700,0
1304701,0
1304702,0
1304703,0
1304704,0
1304705,0
1304706,0
1304707,0
1304708,0
1304709,0
1304710,0
1304711,0
1304712,0
1304713,0.1327594
1304714,0.2842719
1304715,0.4038031
1304716,0.479825
1304717,0.5035719
1304718,0.4760127
1304719,0.3983474
1304720,0.3309529
1304721,0.099025
1304722,0.000371875
1304723,0
1304800,0
1304801,0
1304802,0
1304803,0
1304804,0
1304805,0
1304806,0
1304807,0
1304808,0
1304809,0
1304810,0
1304811,0
1304812,0.002699923
1304813,0.1408344
1304814,0.2939406
1304815,0.4031656
1304816,0.3849438
1304817,0.3865375
1304818,0.3773469
1304819,0.3536531
1304820,0.2379469
1304821,0.0482375
1304822,0
1304823,0
1304900,0
1304901,0
1304902,0
1304903,0
1304904,0
1304905,0
1304906,0
1304907,0
1304908,0
1304909,0
1304910,0
1304911,0
1304912,0
1304913,0.10744
1304914,0.2989344
1304915,0.4193156
1304916,0.4945937
1304917,0.5172781
1304918,0.4881092
1304919,0.427465
1304920,0.2849108
1304921,0.1327063
1304922,0.0014875
1304923,0
1305000,0
1305001,0
1305002,0
1305003,0
1305004,0
1305005,0
1305006,0
1305007,0
1305008,0
1305009,0
1305010,0
1305011,0
1305012,0.003240625
1305013,0.06305937
1305014,0.2883625
1305015,0.3806938
1305016,0.27795
1305017,0.1446594
1305018,0.08221567
1305019,0.1095374
1305020,0.02927187
1305021,0.014025
1305022,0
1305023,0
1305100,0
1305101,0
1305102,0
1305103,0
1305104,0
1305105,0
1305106,0
1305107,0
1305108,0
1305109,0
1305110,0
1305111,0
1305112,0.003559375
1305113,0.1434375
1305114,0.2952156
1305115,0.4113469
1305116,0.4930531
1305117,0.5219531
1305118,0.3818073
1305119,0.1872107
1305120,0.271575
1305121,0.02927187
1305122,0.0014875
1305123,0
1305200,0
1305201,0
1305202,0
1305203,0
1305204,0
1305205,0
1305206,0
1305207,0
1305208,0
1305209,0
1305210,0
1305211,0
1305212,0.003559375
1305213,0.0826625
1305214,0.201195
1305215,0.4188375
1305216,0.4587875
1305217,0.4886437
1305218,0.2398062
1305219,0.3578837
1305220,0.2814562
1305221,0.14025
1305222,0.0061625
1305223,0
1305300,0
1305301,0
1305302,0
1305303,0
1305304,0
1305305,0
1305306,0
1305307,0
1305308,0
1305309,0
1305310,0
1305311,0
1305312,0.0119
1305313,0.1577812
1305314,0.3096656
1305315,0.3836156
1305316,0.4629312
1305317,0.5015531
1305318,0.3431875
1305319,0.1807935
1305320,0.07814687
1305321,0.052275
1305322,0.0051
1305323,0
1305400,0
1305401,0
1305402,0
1305403,0
1305404,0
1305405,0
1305406,0
1305407,0
1305408,0
1305409,0
1305410,0
1305411,0
1305412,0.00010625
1305413,0.00765
1305414,0.02284375
1305415,0.03352187
1305416,0.08510625
1305417,0.08260938
1305418,0.06327187
1305419,0.03619917
1305420,0.02183438
1305421,0.004834375
1305422,0
1305423,0
1305500,0
1305501,0
1305502,0
1305503,0
1305504,0
1305505,0
1305506,0
1305507,0
1305508,0
1305509,0
1305510,0
1305511,0
1305512,0
1305513,0.02661563
1305514,0.04850312
1305515,0.09971562
1305516,0.2488375
1305517,0.2459156
1305518,0.2112781
1305519,0.2384008
1305520,0.1600125
1305521,0.052275
1305522,0.002496875
1305523,0
1305600,0
1305601,0
1305602,0
1305603,0
1305604,0
1305605,0
1305606,0
1305607,0
1305608,0
1305609,0
1305610,0
1305611,0
1305612,0.000265625
1305613,0.014875
1305614,0.04536875
1305615,0.07464062
1305616,0.1032219
1305617,0.10795
1305618,0.1001853
1305619,0.07776853
1305620,0.08000625
1305621,0.03755938
1305622,0.00924375
1305623,0
1305700,0
1305701,0
1305702,0
1305703,0
1305704,0
1305705,0
1305706,0
1305707,0
1305708,0
1305709,0
1305710,0
1305711,0
1305712,0
1305713,0.0272
1305714,0.3226812
1305715,0.4407781
1305716,0.5141969
1305717,0.5372531
1305718,0.4663738
1305719,0.3677648
1305720,0.1567187
1305721,0.1276062
1305722,0.003240625
1305723,0
1305800,0
1305801,0
1305802,0
1305803,0
1305804,0
1305805,0
1305806,0
1305807,0
1305808,0
1305809,0
1305810,0
1305811,0
1305812,0
1305813,0.003559375
1305814,0.2514938
1305815,0.3167313
1305816,0.1115625
1305817,0.2970219
1305818,0.1423913
1305819,0.111477
1305820,0.119
1305821,0.03862188
1305822,0
1305823,0
1305900,0
1305901,0
1305902,0
1305903,0
1305904,0
1305905,0
1305906,0
1305907,0
1305908,0
1305909,0
1305910,0
1305911,0
1305912,5.3125e-05
1305913,0.02332187
1305914,0.3114188
1305915,0.1579406
1305916,0.1839719
1305917,0.1713813
1305918,0.2492094
1305919,0.3514058
1305920,0.3075406
1305921,0.1427469
1305922,0.008393751
1305923,0
1306000,0
1306001,0
1306002,0
1306003,0
1306004,0
1306005,0
1306006,0
1306007,0
1306008,0
1306009,0
1306010,0
1306011,0
1306012,0.0019125
1306013,0.02284375
1306014,0.0639625
1306015,0.09610312
1306016,0.1082156
1306017,0.1306875
1306018,0.5554217
1306019,0.4927845
1306020,0.3822472
1306021,0.2293039
1306022,0.05163391
1306023,0
1306100,0
1306101,0
1306102,0
1306103,0
1306104,0
1306105,0
1306106,0
1306107,0
1306108,0
1306109,0
1306110,0
1306111,0
1306112,0.001115625
1306113,0.04308437
1306114,0.1502906
1306115,0.1791906
1306116,0.5441594
1306117,0.2603656
1306118,0.2107437
1306119,0.2104908
1306120,0.09533786
1306121,0.02650937
1306122,0
1306123,0
1306200,0
1306201,0
1306202,0
1306203,0
1306204,0
1306205,0
1306206,0
1306207,0
1306208,0
1306209,0
1306210,0
1306211,0
1306212,0.01328125
1306213,0.1328656
1306214,0.3467469
1306215,0.456875
1306216,0.5027218
1306217,0.5743451
1306218,0.461011
1306219,0.4501238
1306220,0.3386188
1306221,0.06130625
1306222,0.002709375
1306223,0
1306300,0
1306301,0
1306302,0
1306303,0
1306304,0
1306305,0
1306306,0
1306307,0
1306308,0
1306309,0
1306310,0
1306311,0
1306312,0.0031875
1306313,0.03283125
1306314,0.3576375
1306315,0.4765312
1306316,0.3077
1306317,0.2942073
1306318,0.2089781
1306319,0.524705
1306320,0.409785
1306321,0.2151279
1306322,0
1306323,0
1306400,0
1306401,0
1306402,0
1306403,0
1306404,0
1306405,0
1306406,0
1306407,0
1306408,0
1306409,0
1306410,0
1306411,0
1306412,0.00393125
1306413,0.1652719
1306414,0.3610375
1306415,0.4801969
1306416,0.5562187
1306417,0.5802312
1306418,0.2329453
1306419,0.4732705
1306420,0.133025
1306421,0.03022812
1306422,0.00478125
1306423,0
1306500,0
1306501,0
1306502,0
1306503,0
1306504,0
1306505,0
1306506,0
1306507,0
1306508,0
1306509,0
1306510,0
1306511,0
1306512,0.005525
1306513,0.0541875
1306514,0.3638
1306515,0.4834906
1306516,0.491895
1306517,0.5787969
1306518,0.2899239
1306519,0.1999037
1306520,0.2991469
1306521,0.0308125
1306522,0.0057375
1306523,0
1306600,0
1306601,0
1306602,0
1306603,0
1306604,0
1306605,0
1306606,0
1306607,0
1306608,0
1306609,0
1306610,0
1306611,0
1306612,0.038675
1306613,0.06157188
1306614,0.3735219
1306615,0.4472062
1306616,0.23715
1306617,0.2222428
1306618,0.258521
1306619,0.03485
1306620,0.2013969
1306621,0.1571438
1306622,0.03299062
1306623,0
1306700,0
1306701,0
1306702,0
1306703,0
1306704,0
1306705,0
1306706,0
1306707,0
1306708,0
1306709,0
1306710,0
1306711,0
1306712,0.002284375
1306713,0.2410281
1306714,0.1299969
1306715,0.4885375
1306716,0.5665781
1306717,0.6172573
1306718,0.5070679
1306719,0.4899044
1306720,0.3676781
1306721,0.273959
1306722,0.08629023
1306723,0
1306800,0
1306801,0
1306802,0
1306803,0
1306804,0
1306805,0
1306806,0
1306807,0
1306808,0
1306809,0
1306810,0
1306811,0
1306812,0.06337813
1306813,0.2295531
1306814,0.3873875
1306815,0.5070781
1306816,0.5823031
1306817,0.6076437
1306818,0.5798209
1306819,0.5038885
1306820,0.3829549
1306821,0.2234969
1306822,0.057375
1306823,0
1306900,0
1306901,0
1306902,0
1306903,0
1306904,0
1306905,0
1306906,0
1306907,0
1306908,0
1306909,0
1306910,0
1306911,0
1306912,0.01503437
1306913,0.2238156
1306914,0.33745
1306915,0.2160062
1306916,0.1289344
1306917,0.3488187
1306918,0.2765417
1306919,0.1427035
1306920,0.4289435
1306921,0.0558425
1306922,0.03692187
1306923,0
1307000,0
1307001,0
1307002,0
1307003,0
1307004,0
1307005,0
1307006,0
1307007,0
1307008,0
1307009,0
1307010,0
1307011,0
1307012,0.045475
1307013,0.1826969
1307014,0.1506094
1307015,0.2366719
1307016,0.4685094
1307017,0.3350063
1307018,0.503264
1307019,0.4076245
1307020,0.2093193
1307021,0.05817188
1307022,0.02603125
1307023,0
1307100,0
1307101,0
1307102,0
1307103,0
1307104,0
1307105,0
1307106,0
1307107,0
1307108,0
1307109,0
1307110,0
1307111,0
1307112,0.03214062
1307113,0.2409219
1307114,0.4002969
1307115,0.5307719
1307116,0.6187921
1307117,0.6521729
1307118,0.6312305
1307119,0.560083
1307120,0.4426667
1307121,0.2891937
1307122,0.10728
1307123,0
1307200,0
1307201,0
1307202,0
1307203,0
1307204,0
1307205,0
1307206,0
1307207,0
1307208,0
1307209,0
1307210,0
1307211,0
1307212,0.05880938
1307213,0.2309344
1307214,0.3844125
1307215,0.502775
1307216,0.5899082
1307217,0.5176463
1307218,0.5951827
1307219,0.5278399
1307220,0.4227193
1307221,0.2193979
1307222,0.02093125
1307223,0
1307300,0
1307301,0
1307302,0
1307303,0
1307304,0
1307305,0
1307306,0
1307307,0
1307308,0
1307309,0
1307310,0
1307311,0
1307312,0.01779688
1307313,0.1035406
1307314,0.1735594
1307315,0.330225
1307316,0.4002969
1307317,0.6287344
1307318,0.5250939
1307319,0.1957442
1307320,0.09871814
1307321,0.0427125
1307322,0.009775
1307323,0
1307400,0
1307401,0
1307402,0
1307403,0
1307404,0
1307405,0
1307406,0
1307407,0
1307408,0
1307409,0
1307410,0
1307411,0
1307412,0.08978125
1307413,0.2500063
1307414,0.4183594
1307415,0.5386344
1307416,0.2349187
1307417,0.2278531
1307418,0.1595186
1307419,0.09427004
1307420,0.3498308
1307421,0.0221413
1307422,0.0571625
1307423,0
1307500,0
1307501,0
1307502,0
1307503,0
1307504,0
1307505,0
1307506,0
1307507,0
1307508,0
1307509,0
1307510,0
1307511,0
1307512,0.074375
1307513,0.2674844
1307514,0.423725
1307515,0.2621188
1307516,0.3358563
1307517,0.6353818
1307518,0.3050769
1307519,0.2677605
1307520,0.3137126
1307521,0.1796156
1307522,0.07878438
1307523,0
1307600,0
1307601,0
1307602,0
1307603,0
1307604,0
1307605,0
1307606,0
1307607,0
1307608,0
1307609,0
1307610,0
1307611,0
1307612,0.07102812
1307613,0.2775781
1307614,0.4365812
1307615,0.5597782
1307616,0.6369687
1307617,0.663038
1307618,0.6347811
1307619,0.5544124
1307620,0.4293084
1307621,0.269025
1307622,0.09185313
1307623,0
1307700,0
1307701,0
1307702,0
1307703,0
1307704,0
1307705,0
1307706,0
1307707,0
1307708,0
1307709,0
1307710,0
1307711,0
1307712,0.1049219
1307713,0.2799687
1307714,0.4278156
1307715,0.5383688
1307716,0.5130281
1307717,0.5046875
1307718,0.4335039
1307719,0.3455284
1307720,0.1973498
1307721,0.1123594
1307722,0.01142188
1307723,0
1307800,0
1307801,0
1307802,0
1307803,0
1307804,0
1307805,0
1307806,0
1307807,0
1307808,0
1307809,0
1307810,0
1307811,0
1307812,0.0932875
1307813,0.045475
1307814,0.1165562
